form	lemma	POS	morph
atque	atque1	CONcoo	MORPH=empty
illustrior	illustris	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
,	,	PUNC	MORPH=empty
quam	quam1	ADVrel	MORPH=empty
ut	ut4	CONsub	MORPH=empty
debeat	debeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
nisi	nisi	CONsub	MORPH=empty
uideri	uideo	VER	Mood=Inf|Tense=Pres|Voice=Pass
uelim	uolo3	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
solem	sol	NOMcom	Case=Acc|Numb=Sing
lucerna	lucerna	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
quod	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
aiunt	aio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ostendere	ostendo	VER	Mood=Inf|Tense=Pres|Voice=Act
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
occurrerunt	occurro	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
nobis	nos	PROper	Case=Dat|Numb=Plur
Brugis	Brugae	NOMpro	Case=Abl|Numb=Plur
—	—	PUNC	MORPH=empty
sic	sic	ADV	Deg=Pos
enim	enim2	CONcoo	MORPH=empty
conuenerat	conuenio	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
—	—	PUNC	MORPH=empty
hi	hic1	PROdem	Case=Nom|Numb=Plur|Gend=Masc
,	,	PUNC	MORPH=empty
quibus	qui1	PROrel	Case=Dat|Numb=Plur|Gend=Com
a	ab	PRE	MORPH=empty
principe	princeps1	NOMcom	Case=Abl|Numb=Sing
negotium	negotium	NOMcom	Case=Nom|Numb=Sing
demandabatur	demando2	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
,	,	PUNC	MORPH=empty
egregii	egregius	ADJqua	Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
uiri	uir	NOMcom	Case=Nom|Numb=Plur
omnes	omnis	PROind	Case=Nom|Numb=Plur|Gend=MascFem
.	.	PUNC	MORPH=empty
in	in	PRE	MORPH=empty
his	hic1	PROdem	Case=Abl|Numb=Plur|Gend=Com
praefectus	praefectus	NOMcom	Case=Nom|Numb=Sing
Brugensis	Brugensis	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Pos
uir	uir	NOMcom	Case=Nom|Numb=Sing
magnificus	magnificus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
,	,	PUNC	MORPH=empty
princeps	princeps1	NOMcom	Case=Nom|Numb=Sing
et	et2	CONcoo	MORPH=empty
caput	caput	NOMcom	Case=Nom|Numb=Sing
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ceterum	ceterum2	ADV	Deg=Pos
os	os1	NOMcom	Case=Nom|Numb=Sing
et	et2	CONcoo	MORPH=empty
pectus	pectus	NOMcom	Case=Nom|Numb=Sing
Georgius	Georgius	NOMpro	Case=Nom|Numb=Sing
Temsicius	Temsicius	NOMpro	Case=Nom|Numb=Sing
Cassiletanus	Cassiletanus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
Praepositus	praepositus1	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
non	non	ADVneg	MORPH=empty
arte	ars	NOMcom	Case=Abl|Numb=Sing
solum	solum2	ADV	Deg=Pos
,	,	PUNC	MORPH=empty
uerum	uerum4	CONcoo	MORPH=empty
etiam	etiam	ADV	Deg=Pos
natura	natura	NOMcom	Case=Abl|Numb=Sing
facundus	facundus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
,	,	PUNC	MORPH=empty
ad	ad2	PRE	MORPH=empty
haec	hic1	PROdem	Case=Acc|Numb=Plur|Gend=Neut
iureconsultissimus	iurisconsultus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Sup
,	,	PUNC	MORPH=empty
tractandi	tracto	VER	Case=Gen|Numb=Sing|Gend=MascNeut|Mood=Adj|Voice=Pass
uero	uero4	CONcoo	MORPH=empty
negotii	negotium	NOMcom	Case=Gen|Numb=Sing
cum	cum1	ADV	Deg=Pos
ingenio	ingenium	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
tum	tum	ADV	Deg=Pos
assiduo	assiduus	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
rerum	res	NOMcom	Case=Gen|Numb=Plur
usu	usus	NOMcom	Case=Abl|Numb=Sing
eximius	eximius	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
artifex	artifex	NOMcom	Case=Nom|Numb=Sing
.	.	PUNC	MORPH=empty
ubi	ubi3	CONsub	MORPH=empty
semel	semel	ADJadv.mul	MORPH=empty
atque	atque1	CONcoo	MORPH=empty
iterum	iterum	ADV	Deg=Pos
congressi	congredior	VER	Case=Nom|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
,	,	PUNC	MORPH=empty
quibusdam	quidam	PROind	Case=Abl|Numb=Plur|Gend=Com
de	de	PRE	MORPH=empty
rebus	res	NOMcom	Case=Abl|Numb=Plur
non	non	ADVneg	MORPH=empty
satis	satis2	ADV	Deg=Pos
consentiremus	consentio	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
illi	ille	PROdem	Case=Nom|Numb=Plur|Gend=Masc
in	in	PRE	MORPH=empty
aliquot	aliquot	PROind	Case=Ind
dies	dies	NOMcom	Case=Acc|Numb=Plur
uale	ualeo	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
nobis	nos	PROper	Case=Dat|Numb=Plur
dicto	dictum	NOMcom	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
,	,	PUNC	MORPH=empty
Bruxellas	Bruxellae	NOMpro	Case=Acc|Numb=Plur
profecti	proficiscor	VER	Case=Nom|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
principis	princeps1	NOMcom	Case=Gen|Numb=Sing
oraculum	oraculum	NOMcom	Case=Acc|Numb=Sing
sciscitaturi	sciscitor	VER	Case=Nom|Numb=Plur|Gend=Masc|Mood=Par|Tense=Fut|Voice=Dep
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
ego	ego	PROper	Case=Nom|Numb=Sing
me	ego	PROper	Case=Acc|Numb=Sing
interim	interim	ADV	Deg=Pos
—	—	PUNC	MORPH=empty
sic	sic	ADV	Deg=Pos
enim	enim2	CONcoo	MORPH=empty
res	res	NOMcom	Case=Nom|Numb=Sing
ferebat	fero	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
—	—	PUNC	MORPH=empty
Antuerpiam	Antuerpia	NOMpro	Case=Acc|Numb=Sing
confero	confero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
ibi	ibi	ADV	Deg=Pos
dum	dum2	CONsub	MORPH=empty
uersor	uersor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
,	,	PUNC	MORPH=empty
saepe	saepe	ADV	Deg=Pos
me	ego	PROper	Case=Acc|Numb=Sing
inter	inter	PRE	MORPH=empty
alios	alius	PROind	Case=Acc|Numb=Plur|Gend=Masc
,	,	PUNC	MORPH=empty
sed	sed	CONcoo	MORPH=empty
quo	qui1	PROrel	Case=Abl|Numb=Sing|Gend=MascNeut
non	non	ADVneg	MORPH=empty
alius	alius	PROind	Case=Nom|Numb=Sing|Gend=Masc
gratior	gratus	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
,	,	PUNC	MORPH=empty
inuisit	inuiso	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Petrus	Petrus	NOMpro	Case=Nom|Numb=Sing
Aegidius	Aegidius	NOMpro	Case=Nom|Numb=Sing
Antuerpiae	Antuerpia	NOMpro	Case=Loc|Numb=Sing
natus	nascor	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
,	,	PUNC	MORPH=empty
magna	magnus	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
fide	fides2	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
loco	locus	NOMcom	Case=Abl|Numb=Sing
apud	apud	PRE	MORPH=empty
suos	sui2	PROpos.ref	Case=Acc|Numb=Plur|Gend=Masc
honesto	honestus	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
dignus	dignus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
honestissimo	honestus	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Sup
,	,	PUNC	MORPH=empty
quippe	quippe2	CONcoo	MORPH=empty
iuuenis	iuuenis1	NOMcom	Case=Nom|Numb=Sing
haud	haud	ADVneg	MORPH=empty
scio	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
doctiorne	doctus	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
{doctiorne}	ne2	ADVint	MORPH=empty
,	,	PUNC	MORPH=empty
an	an	ADVint	MORPH=empty
moratior	moratus	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
.	.	PUNC	MORPH=empty
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
enim	enim2	CONcoo	MORPH=empty
optimus	bonus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Sup
et	et2	CONcoo	MORPH=empty
litteratissimus	litteratus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Sup
,	,	PUNC	MORPH=empty
ad	ad2	PRE	MORPH=empty
haec	hic1	PROdem	Case=Acc|Numb=Plur|Gend=Neut
animo	animus	NOMcom	Case=Abl|Numb=Sing
in	in	PRE	MORPH=empty
omnes	omnis	PROind	Case=Acc|Numb=Plur|Gend=MascFem
candido	candidus	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
,	,	PUNC	MORPH=empty
in	in	PRE	MORPH=empty
amicos	amicus1	NOMcom	Case=Acc|Numb=Plur
uero	uero3	ADV	Deg=Pos
tam	tam	ADV	Deg=Pos
propenso	propensus	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
pectore	pectus	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
amore	amor	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
fide	fides2	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
adfectu	affectus1	NOMcom	Case=Abl|Numb=Sing
tam	tam	ADV	Deg=Pos
sincero	sincerus	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
uix	uix	ADV	Deg=Pos
unum	unus	ADJcar	Case=Acc|Numb=Sing|Gend=MascNeut
aut	aut	CONcoo	MORPH=empty
alterum	alter	PROind	Case=Acc|Numb=Sing|Gend=MascNeut
usquam	usquam	ADV	Deg=Pos
inuenias	inuenio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
quem	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Masc
illi	illi	ADV	Deg=Pos
sentias	sentio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
omnibus	omnis	PROind	Case=Dat|Numb=Plur|Gend=Com
amicitiae	amicitia	NOMcom	Case=Gen|Numb=Sing
numeris	numerus	NOMcom	Case=Dat|Numb=Plur
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
conferendum	confero	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Adj|Voice=Pass
.	.	PUNC	MORPH=empty
rara	rarus	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
illi	ille	PROdem	Case=Dat|Numb=Sing|Gend=Com
modestia	modestia	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
nemini	nemo	PROind	Case=Dat|Numb=Sing
longius	longe	ADV	Deg=Comp
abest	absum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
fucus	fucus1	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
nulli	nullus	PROind	Case=Dat|Numb=Sing|Gend=Com
simplicitas	simplicitas	NOMcom	Case=Nom|Numb=Sing
inest	insum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
prudentior	prudens	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
,	,	PUNC	MORPH=empty
porro	porro	ADV	Deg=Pos
sermone	sermo	NOMcom	Case=Abl|Numb=Sing
tam	tam	ADV	Deg=Pos
lepidus	lepidus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
tam	tam	ADV	Deg=Pos
innoxie	innoxie	ADV	Deg=Pos
facetus	facetus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
patriae	patria	NOMcom	Case=Gen|Numb=Sing
desiderium	desiderium	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
ac	ac1	CONcoo	MORPH=empty
laris	Lar	NOMpro	Case=Gen|Numb=Sing
domestici	domesticus2	ADJqua	Case=Gen|Numb=Sing|Gend=MascNeut|Deg=Pos
,	,	PUNC	MORPH=empty
uxoris	uxor	NOMcom	Case=Gen|Numb=Sing
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
liberorum	liberi	NOMcom	Case=Gen|Numb=Plur
,	,	PUNC	MORPH=empty
quorum	qui1	PROrel	Case=Gen|Numb=Plur|Gend=MascNeut
studio	studium	NOMcom	Case=Abl|Numb=Sing
reuisendorum	reuiso	VER	Case=Gen|Numb=Plur|Gend=MascNeut|Mood=Adj|Voice=Pass
nimis	nimis	ADV	Deg=Pos
quam	quam1	ADVrel	MORPH=empty
anxie	anxie	ADV	Deg=Pos
tenebar	teneo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=1
—	—	PUNC	MORPH=empty
iam	iam	ADV	Deg=Pos
tum	tum	ADV	Deg=Pos
enim	enim2	CONcoo	MORPH=empty
plus	multum2	ADV	Deg=Comp
quattuor	quatuor	ADJcar	Case=Ind
mensibus	mensis	NOMcom	Case=Abl|Numb=Plur
abfueram	absum1	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=1
domo	domus	NOMcom	Case=Abl|Numb=Sing
—	—	PUNC	MORPH=empty
magna	magnus	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
ex	ex	PRE	MORPH=empty
parte	pars	NOMcom	Case=Abl|Numb=Sing
mihi	ego	PROper	Case=Dat|Numb=Sing
dulcissima	dulcis	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Sup
consuetudine	consuetudo	NOMcom	Case=Abl|Numb=Sing
sua	suus	PROpos.ref	Case=Abl|Numb=Sing|Gend=Fem
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
mellitissima	mellitus	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Sup
confabulatione	confabulatio	NOMcom	Case=Abl|Numb=Sing
leuauerit	leuo1	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
hunc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Masc
cum	cum3	CONsub	MORPH=empty
die	dies	NOMcom	Case=Abl|Numb=Sing
quadam	quidam	PROind	Case=Abl|Numb=Sing|Gend=Fem
in	in	PRE	MORPH=empty
templo	templum	NOMcom	Case=Abl|Numb=Sing
diuae	diuus2	ADJqua	Case=Gen|Numb=Sing|Gend=Fem|Deg=Pos
Mariae	Maria	NOMpro	Case=Gen|Numb=Sing
,	,	PUNC	MORPH=empty
quod	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Neut
et	et2	CONcoo	MORPH=empty
opere	opus1	NOMcom	Case=Abl|Numb=Sing
pulcherrimum	pulcher	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Sup
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
populo	populus1	NOMcom	Case=Dat|Numb=Sing
celeberrimum	celeber	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Sup
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
rei	res	NOMcom	Case=Dat|Numb=Sing
diuinae	diuinus2	ADJqua	Case=Dat|Numb=Sing|Gend=Fem|Deg=Pos
interfuissem	intersum1	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
atque	atque1	CONcoo	MORPH=empty
peracto	perago	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
sacro	sacrum	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
pararem	paro2	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
inde	inde	ADV	Deg=Pos
in	in	PRE	MORPH=empty
hospitium	hospitium	NOMcom	Case=Acc|Numb=Sing
redire	redeo1	VER	Mood=Inf|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
forte	forte	ADV	Deg=Pos
colloquentem	colloquor	VER	Case=Acc|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Dep
uideo	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
cum	cum2	PRE	MORPH=empty
hospite	hospes	NOMcom	Case=Abl|Numb=Sing
quodam	quidam	PROind	Case=Abl|Numb=Sing|Gend=MascNeut
,	,	PUNC	MORPH=empty
uergentis	uergo	VER	Case=Gen|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
ad	ad2	PRE	MORPH=empty
senium	senium	NOMcom	Case=Acc|Numb=Sing
aetatis	aetas	NOMcom	Case=Gen|Numb=Sing
,	,	PUNC	MORPH=empty
uultu	uultus	NOMcom	Case=Abl|Numb=Sing
adusto	aduro	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
,	,	PUNC	MORPH=empty
promissa	promitto	VER	Case=Abl|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
barba	barba	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
penula	paenula	NOMcom	Case=Abl|Numb=Sing
neglectim	neglectim	ADV	Deg=Pos
ab	ab	PRE	MORPH=empty
humero	humerus	NOMcom	Case=Abl|Numb=Sing
dependente	dependeo	VER	Case=Abl|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
mihi	ego	PROper	Case=Dat|Numb=Sing
ex	ex	PRE	MORPH=empty
uultu	uultus	NOMcom	Case=Abl|Numb=Sing
atque	atque1	CONcoo	MORPH=empty
habitu	habitus1	NOMcom	Case=Abl|Numb=Sing
nauclerus	nauclerus	NOMcom	Case=Nom|Numb=Sing
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
uidebatur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
at	at2	CONcoo	MORPH=empty
Petrus	Petrus	NOMpro	Case=Nom|Numb=Sing
ubi	ubi3	CONsub	MORPH=empty
me	ego	PROper	Case=Acc|Numb=Sing
conspexit	conspicio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
adit	adeo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ac	ac1	CONcoo	MORPH=empty
salutat	saluto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
respondere	respondeo	VER	Mood=Inf|Tense=Pres|Voice=Act
conantem	conor	VER	Case=Acc|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Dep
seducit	seduco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
paululum	paululum2	ADV	Deg=Pos
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
uides	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
hunc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Masc
!	!	PUNC	MORPH=empty
—	—	PUNC	MORPH=empty
simul	simul1	ADV	Deg=Pos
designabat	designo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
