token	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
repraesentabant	repraesento	_	Plur	3	Ind|Impa|Act	_	_	_	VER

Persona	persona	_	Sing	_	_	Nom	_	_	NOMcom
uero	uero	_	_	_	_	_	_	4	CONcoo
dicta	dico	_	Sing	_	Par|Perf|Pass	Nom	Neut	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
a	ab	_	_	_	_	_	_	_	PRE
personando	persono	_	Sing	_	Ger|_|Act	Abl	_	1	VER
circumflexa	circumflecto	_	Sing	_	Par|Perf|Pass	Abl	Fem	_	VER
paenultima	paenultimus	Pos	Sing	_	_	Abl	Fem	_	ADJqua

Quod	quod	_	_	_	_	_	_	1	CONcoo
si	si	_	_	_	_	_	_	2	CONsub
acuatur	acuo	_	Sing	3	Sub|Pres|Pass	_	_	_	VER
antepaenultima	antepaenultimus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
apertissime	aperte	Sup	_	_	_	_	_	_	ADV
a	ab	_	_	_	_	_	_	_	PRE
sono	sonus	_	Sing	_	_	Abl	_	_	NOMcom
dicta	dico	_	Sing	_	Par|Perf|Pass	Nom	Fem	2	VER
uidebitur	uideo	_	Sing	3	Ind|Fut|Pass	_	_	_	VER

idcirco	idcirco	Pos	_	_	_	_	_	_	ADV
autem	autem	_	_	_	_	_	_	_	CONcoo
a	ab	_	_	_	_	_	_	_	PRE
sono	sonus	_	Sing	_	_	Abl	_	_	NOMcom
quia	quia	_	_	_	_	_	_	_	CONsub
concauitate	concauitas	_	Sing	_	_	Abl	_	_	NOMcom
ipsa	ipse	_	Sing	_	_	Abl	Fem	_	PROdem
maior	magnus	Comp	Sing	_	_	Nom	MascFem	_	ADJqua
necesse	necesse	Pos	_	_	_	Ind	_	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
uoluatur	uoluo	_	Sing	3	Sub|Pres|Pass	_	_	_	VER
sonus	sonus	_	Sing	_	_	Nom	_	_	NOMcom

Graeci	Graeci	_	Plur	_	_	Nom	_	_	NOMpro
quoque	quoque	Pos	_	_	_	_	_	_	ADV
has	hic	_	Plur	_	_	Acc	Fem	1	PROdem
personas	persona	_	Plur	_	_	Acc	_	_	NOMcom
uocant	uoco	_	Plur	3	Ind|Pres|Act	_	_	_	VER
ab	ab	_	_	_	_	_	_	_	PRE
eo	is	_	Sing	_	_	Abl	MascNeut	_	PROdem
quod	quod	_	_	_	_	_	_	2	CONsub
ponantur	pono	_	Plur	3	Sub|Pres|Pass	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
facie	facies	_	Sing	_	_	Abl	_	_	NOMcom
atque	atque	_	_	_	_	_	_	1	CONcoo
ante	ante	_	_	_	_	_	_	2	PRE
oculos	oculus	_	Plur	_	_	Acc	_	_	NOMcom
obtegant	obtego	_	Plur	3	Sub|Pres|Act	_	_	_	VER
uultum	uultus	_	Sing	_	_	Acc	_	_	NOMcom

Sed	sed	_	_	_	_	_	_	_	CONcoo
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
personis	persona	_	Plur	_	_	Abl	_	_	NOMcom
inductis	induco	_	Plur	_	Par|Perf|Pass	Abl	Com	_	VER
histriones	histrio	_	Plur	_	_	Nom	_	_	NOMcom
indiuiduos	indiuiduus	Pos	Plur	_	_	Acc	Masc	_	ADJqua
homines	homo	_	Plur	_	_	Acc	_	_	NOMcom
quorum	qui	_	Plur	_	_	Gen	MascNeut	1	PROrel
intererat	intersum	_	Sing	3	Ind|Impa|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
tragoedia	tragoedia	_	Sing	_	_	Abl	_	_	NOMcom
uel	uel	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
comoedia	comoedia	_	Sing	_	_	Abl	_	_	NOMcom
ut	ut	_	_	_	_	_	_	1	ADVrel
dictum	dico	_	Sing	_	Par|Perf|Pass	Nom	Neut	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
repraesentabant	repraesento	_	Plur	3	Ind|Impa|Act	_	_	_	VER
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Hecubam	Hecuba	_	Sing	_	_	Acc	_	_	NOMpro
uel	uel	_	_	_	_	_	_	2	CONcoo
Medeam	Medea	_	Sing	_	_	Acc	_	_	NOMpro
uel	uel	_	_	_	_	_	_	2	CONcoo
Simonem	Simon	_	Sing	_	_	Acc	_	_	NOMpro
uel	uel	_	_	_	_	_	_	2	CONcoo
Chremetem	Chremes	_	Sing	_	_	Acc	_	_	NOMpro
idcirco	idcirco	Pos	_	_	_	_	_	_	ADV
ceteros	ceteri	Pos	Plur	_	_	Acc	Masc	_	ADJqua
quoque	quoque	Pos	_	_	_	_	_	_	ADV
homines	homo	_	Plur	_	_	Acc	_	_	NOMcom
quorum	qui	_	Plur	_	_	Gen	MascNeut	1	PROrel
certa	certus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
pro	pro	_	_	_	_	_	_	1	PRE
sui	sui	_	Sing	_	_	Gen	MascNeut	1	PROref
forma	forma	_	Sing	_	_	Abl	_	_	NOMcom
esset	sum	_	Sing	3	Sub|Impa|Act	_	_	1	VER
agnitio	agnitio	_	Sing	_	_	Nom	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
Latini	Latinus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
personam	persona	_	Sing	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
Graeci	Graeci	_	Plur	_	_	Nom	_	_	NOMpro
nuncupauerunt	nuncupo	_	Plur	3	Ind|Perf|Act	_	_	_	VER

Longe	longe	Pos	_	_	_	_	_	_	ADV
uero	uero	_	_	_	_	_	_	3	ADV
illi	ille	_	Plur	_	_	Nom	Masc	_	PROdem
signatius	signate	Sup	_	_	_	_	_	_	ADV
naturae	natura	_	Sing	_	_	Gen	_	_	NOMcom
rationabilis	rationabilis	Pos	Sing	_	_	Gen	Com	_	ADJqua
indiuiduam	indiuiduus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
subsistentiam	subsistentia	_	Sing	_	_	Acc	_	_	NOMcom
nomine	nomen	_	Sing	_	_	Abl	_	_	NOMcom
uocauerunt	uoco	_	Plur	3	Ind|Perf|Act	_	_	_	VER
nos	nos	_	Plur	_	_	Nom	_	_	PROper
uero	uero	_	_	_	_	_	_	4	CONcoo
per	per	_	_	_	_	_	_	_	PRE
inopiam	inopia	_	Sing	_	_	Acc	_	_	NOMcom
significantium	significo	_	Plur	_	Par|Pres|Act	Gen	Com	_	VER
uocum	uox	_	Plur	_	_	Gen	_	_	NOMcom
translaticiam	translaticius	Pos	Sing	_	_	Acc	Fem	_	ADJqua
retinuimus	retineo	_	Plur	1	Ind|Perf|Act	_	_	_	VER
nuncupationem	nuncupatio	_	Sing	_	_	Acc	_	_	NOMcom
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
quam	qui	_	Sing	_	_	Acc	Fem	1	PROrel
illi	ille	_	Plur	_	_	Nom	Masc	_	PROdem
dicunt	dico	_	Plur	3	Ind|Pres|Act	_	_	2	VER
personam	persona	_	Sing	_	_	Acc	_	_	NOMcom
uocantes	uoco	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER

sed	sed	_	_	_	_	_	_	_	CONcoo
peritior	peritus	Comp	Sing	_	_	Nom	MascFem	_	ADJqua
Graecia	Graecia	_	Sing	_	_	Nom	_	_	NOMpro
sermonum	sermo	_	Plur	_	_	Gen	_	_	NOMcom
uocat	uoco	_	Sing	3	Ind|Pres|Act	_	_	_	VER
indiuiduam	indiuiduus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
subsistentiam	subsistentia	_	Sing	_	_	Acc	_	_	NOMcom

Atque	atque	_	_	_	_	_	_	1	CONcoo
uti	ut	_	_	_	_	_	_	4	CONsub
Graeca	Graecus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
utar	utor	_	Sing	1	Sub|Pres|Dep	_	_	_	VER
oratione	oratio	_	Sing	_	_	Abl	_	_	NOMcom
in	in	_	_	_	_	_	_	_	PRE
rebus	res	_	Plur	_	_	Abl	_	_	NOMcom
quae	qui	_	Plur	_	_	Nom	Neut	1	PROrel
a	ab	_	_	_	_	_	_	_	PRE
Graecis	Graeci	_	Plur	_	_	Abl	_	_	NOMpro
agitata	agito	_	Plur	_	Par|Perf|Pass	Nom	Neut	_	VER
Latina	Latinus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
interpretatione	interpretatio	_	Sing	_	_	Abl	_	_	NOMcom
translata	transfero	_	Plur	_	Par|Perf|Pass	Nom	Neut	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

essentiae	essentia	_	Plur	_	_	Nom	_	_	NOMcom
in	in	_	_	_	_	_	_	_	PRE
uniuersalibus	uniuersalis	Pos	Plur	_	_	Abl	Com	_	ADJqua
quidem	quidem	Pos	_	_	_	_	_	_	ADV
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
possunt	possum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
solis	solus	_	Plur	_	_	Abl	Com	_	PROind
uero	uero	_	_	_	_	_	_	4	CONcoo
indiuiduis	indiuiduus	Pos	Plur	_	_	Abl	Com	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
particularibus	particularis	Pos	Plur	_	_	Abl	Com	_	ADJqua
substant	substo	_	Plur	3	Ind|Pres|Act	_	_	_	VER

Intellectus	intellectus	_	Sing	_	_	Nom	_	_	NOMcom
enim	enim	_	_	_	_	_	_	2	CONcoo
uniuersalium	uniuersalis	Pos	Plur	_	_	Gen	Com	_	ADJqua
rerum	res	_	Plur	_	_	Gen	_	_	NOMcom
ex	ex	_	_	_	_	_	_	_	PRE
particularibus	particularis	Pos	Plur	_	_	Abl	Com	_	ADJqua
sumptus	sumo	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

Quocirca	quocirca	_	_	_	_	_	_	_	ADVrel
cum	cum	_	_	_	_	_	_	3	CONsub
ipsae	ipse	_	Plur	_	_	Nom	Fem	_	PROdem
subsistentiae	subsistentia	_	Plur	_	_	Nom	_	_	NOMcom
in	in	_	_	_	_	_	_	_	PRE
uniuersalibus	uniuersalis	Pos	Plur	_	_	Abl	Com	_	ADJqua
quidem	quidem	Pos	_	_	_	_	_	_	ADV
sint	sum	_	Plur	3	Sub|Pres|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
particularibus	particularis	Pos	Plur	_	_	Abl	Com	_	ADJqua
uero	uero	_	_	_	_	_	_	4	CONcoo
capiant	capio	_	Plur	3	Sub|Pres|Act	_	_	2	VER
substantiam	substantia	_	Sing	_	_	Acc	_	_	NOMcom
iure	iure	_	_	_	_	_	_	_	ADV
subsistentias	subsistentia	_	Plur	_	_	Acc	_	_	NOMcom
particulariter	particulariter	Pos	_	_	_	_	_	_	ADV
substantes	substo	_	Plur	_	Par|Pres|Act	Acc	Com	_	VER
appellauerunt	appello	_	Plur	3	Ind|Perf|Act	_	_	1	VER
Neque	neque	_	_	_	_	_	_	_	CONcoo
enim	enim	_	_	_	_	_	_	2	CONcoo
pensius	pense	Comp	_	_	_	_	_	_	ADV
subtiliusque	subtiliter界que	Comp	_	_	_	_	_	_	ADV
intuenti	intueor	_	Sing	_	Par|Pres|Dep	Dat	Com	_	VER
idem	idem	_	Sing	_	_	Nom	MascNeut	_	PROdem
uidebitur	uideo	_	Sing	3	Ind|Fut|Pass	_	_	_	VER
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
subsistentia	subsistentia	_	Sing	_	_	Nom	_	_	NOMcom
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
substantia	substantia	_	Sing	_	_	Nom	_	_	NOMcom

Nam	nam	_	_	_	_	_	_	_	CONcoo
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
Graeci	Graeci	_	Plur	_	_	Nom	_	_	NOMpro
uel	uel	_	_	_	_	_	_	2	CONcoo
dicunt	dico	_	Plur	3	Ind|Pres|Act	_	_	2	VER
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
nos	nos	_	Plur	_	_	Nom	_	_	PROper
subsistentiam	subsistentia	_	Sing	_	_	Acc	_	_	NOMcom
uel	uel	_	_	_	_	_	_	2	CONcoo
subsistere	subsisto	_	_	_	Inf|Pres|Act	_	_	_	VER
appellamus	appello	_	Plur	1	Ind|Pres|Act	_	_	1	VER

quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
uero	uero	_	_	_	_	_	_	3	ADV
illi	ille	_	Plur	_	_	Nom	Masc	_	PROdem
uel	uel	_	_	_	_	_	_	2	CONcoo
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
nos	nos	_	Plur	_	_	Nom	_	_	PROper
substantiam	substantia	_	Sing	_	_	Acc	_	_	NOMcom
uel	uel	_	_	_	_	_	_	2	CONcoo
substare	substo	_	_	_	Inf|Pres|Act	_	_	_	VER
interpretamur	interpretor	_	Plur	1	Ind|Pres|Dep	_	_	_	VER

Subsistit	subsisto	_	Sing	3	Ind|Pres|Act	_	_	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
ipsum	ipse	_	Sing	_	_	Nom	Neut	_	PROdem
accidentibus	accidens	_	Plur	_	_	Abl	_	_	NOMcom
ut	ut	_	_	_	_	_	_	4	CONsub
possit	possum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
non	non	_	_	_	_	_	_	_	ADVneg
indiget	indigeo	_	Sing	3	Ind|Pres|Act	_	_	_	VER

Substat	substo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
autem	autem	_	_	_	_	_	_	_	CONcoo
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
aliis	alius	_	Plur	_	_	Dat	Com	_	PROind
accidentibus	accidens	_	Plur	_	_	Dat	_	_	NOMcom
subiectum	subiectum	_	Sing	_	_	Acc	_	_	NOMcom
quoddam	quidam	_	Sing	_	_	Acc	Neut	_	PROind
ut	ut	_	_	_	_	_	_	4	CONsub
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
ualeant	ualeo	_	Plur	3	Sub|Pres|Act	_	_	_	VER
subministrat	subministro	_	Sing	3	Ind|Pres|Act	_	_	_	VER

sub	sub	_	_	_	_	_	_	_	PRE
illis	ille	_	Plur	_	_	Abl	Com	_	PROdem
enim	enim	_	_	_	_	_	_	2	CONcoo
stat	sto	_	Sing	3	Ind|Pres|Act	_	_	_	VER
dum	dum	_	_	_	_	_	_	2	CONsub
subiectum	subigo	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
accidentibus	accidens	_	Plur	_	_	Dat	_	_	NOMcom

Itaque	itaque	_	_	_	_	_	_	_	CONcoo
genera	genus	_	Plur	_	_	Nom	_	1	NOMcom
uel	uel	_	_	_	_	_	_	2	CONcoo
species	species	_	Plur	_	_	Nom	_	_	NOMcom
subsistunt	subsisto	_	Plur	3	Ind|Pres|Act	_	_	_	VER
tantum	tantum	Pos	_	_	_	_	_	2	ADV

neque	neque	_	_	_	_	_	_	_	CONcoo
enim	enim	_	_	_	_	_	_	2	CONcoo
accidentia	accidens	_	Plur	_	_	Nom	_	_	NOMcom
generibus	genus	_	Plur	_	_	Abl	_	1	NOMcom
speciebusue	species界ue	_	Plur	_	_	Abl	_	_	NOMcom
contingunt	contingo	_	Plur	3	Ind|Pres|Act	_	_	1	VER

Indiuidua	indiuiduus	Pos	Plur	_	_	Nom	Neut	_	ADJqua
uero	uero	Pos	_	_	_	_	_	4	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
modo	modo	Pos	_	_	_	_	_	1	ADV
subsistunt	subsisto	_	Plur	3	Ind|Pres|Act	_	_	_	VER
uerum	uerum	_	_	_	_	_	_	4	CONcoo
etiam	etiam	Pos	_	_	_	_	_	_	ADV
substant	substo	_	Plur	3	Ind|Pres|Act	_	_	_	VER
nam	nam	_	_	_	_	_	_	_	CONcoo
neque	neque	_	_	_	_	_	_	_	CONcoo
ipsa	ipse	_	Plur	_	_	Nom	Neut	_	PROdem
indigent	indigeo	_	Plur	3	Ind|Pres|Act	_	_	_	VER
accidentibus	accidens	_	Plur	_	_	Abl	_	_	NOMcom
ut	ut	_	_	_	_	_	_	4	CONsub
sint	sum	_	Plur	3	Sub|Pres|Act	_	_	1	VER

informata	informo	_	Plur	_	Par|Perf|Pass	Nom	Neut	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
iam	iam	Pos	_	_	_	_	_	_	ADV
propriis	proprius	Pos	Plur	_	_	Abl	Com	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
specificis	specificus	Pos	Plur	_	_	Abl	Com	_	ADJqua
differentiis	differentia	_	Plur	_	_	Abl	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
accidentibus	accidens	_	Plur	_	_	Abl	_	_	NOMcom
ut	ut	_	_	_	_	_	_	4	CONsub
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
possint	possum	_	Plur	3	Sub|Pres|Act	_	_	1	VER
ministrant	ministro	_	Plur	3	Ind|Pres|Act	_	_	_	VER
dum	dum	_	_	_	_	_	_	2	CONsub
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
scilicet	scilicet	Pos	_	_	_	_	_	_	ADV
subiecta	subiectum	_	Plur	_	_	Nom	_	_	NOMcom

Quocirca	quocirca	_	_	_	_	_	_	_	ADVrel
atque	atque	_	_	_	_	_	_	1	CONcoo
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
atque	atque	_	_	_	_	_	_	1	CONcoo
subsistere	subsisto	_	_	_	Inf|Pres|Act	_	_	_	VER
uero	uero	_	_	_	_	_	_	3	ADV
substare	substo	_	_	_	Inf|Pres|Act	_	_	_	VER
intellegitur	intelligo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER

Neque	neque	_	_	_	_	_	_	_	CONcoo
enim	enim	_	_	_	_	_	_	2	CONcoo
uerborum	uerbum	_	Plur	_	_	Gen	_	_	NOMcom
inops	inops	Pos	Sing	_	_	Nom	Com	_	ADJqua
Graecia	Graecia	_	Sing	_	_	Nom	_	_	NOMpro
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
Marcus	Marcus	_	Sing	_	_	Nom	_	_	NOMpro
Tullius	Tullius	_	Sing	_	_	Nom	_	_	NOMpro
alludit	alludo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
essentiam	essentia	_	Sing	_	_	Acc	_	_	NOMcom
subsistentiam	subsistentia	_	Sing	_	_	Acc	_	_	NOMcom
substantiam	substantia	_	Sing	_	_	Acc	_	_	NOMcom
personam	persona	_	Sing	_	_	Acc	_	_	NOMcom
totidem	totidem	_	_	_	_	_	_	2	ADV
nominibus	nomen	_	Plur	_	_	Abl	_	_	NOMcom
reddit	reddo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
essentiam	essentia	_	Sing	_	_	Acc	_	_	NOMcom
quidem	quidem	Pos	_	_	_	_	_	_	ADV
subsistentiam	subsistentia	_	Sing	_	_	Acc	_	_	NOMcom
uero	uero	_	_	_	_	_	_	4	CONcoo
substantiam	substantia	_	Sing	_	_	Acc	_	_	NOMcom
personam	persona	_	Sing	_	_	Acc	_	_	NOMcom
appellans	appello	_	Sing	_	Par|Pres|Act	Nom	Com	1	VER

Ideo	ideo	Pos	_	_	_	_	_	_	ADV
autem	autem	_	_	_	_	_	_	_	CONcoo
Graeci	Graeci	_	Plur	_	_	Nom	_	_	NOMpro
indiuiduas	indiuiduus	Pos	Plur	_	_	Acc	Fem	_	ADJqua
substantias	substantia	_	Plur	_	_	Acc	_	_	NOMcom
uocauerunt	uoco	_	Plur	3	Ind|Perf|Act	_	_	_	VER
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
ceteris	ceterus	Pos	Plur	_	_	Abl	Com	_	ADJqua
subsunt	subsum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
quibusdam	quidam	_	Plur	_	_	Abl	Com	_	PROind
quasi	quasi	_	_	_	_	_	_	1	ADVrel
accidentibus	accidens	_	Plur	_	_	Abl	_	_	NOMcom
subpositae	suppono	_	Plur	_	Par|Perf|Pass	Nom	Fem	_	VER
subiectaeque	subigo界que	_	Plur	_	Par|Perf|Pass	Nom	Fem	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER

atque	atque	_	_	_	_	_	_	1	CONcoo
idcirco	idcirco	Pos	_	_	_	_	_	_	ADV
nos	nos	_	Plur	_	_	Nom	_	_	PROper
quoque	quoque	Pos	_	_	_	_	_	_	ADV
eas	is	_	Plur	_	_	Acc	Fem	_	PROdem
substantias	substantia	_	Plur	_	_	Acc	_	_	NOMcom
nuncupamus	nuncupo	_	Plur	1	Ind|Pres|Act	_	_	_	VER
quasi	quasi	_	_	_	_	_	_	1	ADVrel
subpositas	suppono	_	Plur	_	Par|Perf|Pass	Acc	Fem	_	VER
quas	qui	_	Plur	_	_	Acc	Fem	1	PROrel
illi	ille	_	Plur	_	_	Nom	Masc	_	PROdem
cumque	cum界que	_	_	_	_	_	_	3	CONsub
etiam	etiam	Pos	_	_	_	_	_	_	ADV
nuncupent	nuncupo	_	Plur	3	Sub|Pres|Act	_	_	_	VER
easdem	idem	_	Plur	_	_	Acc	Fem	_	PROdem
substantias	substantia	_	Plur	_	_	Acc	_	_	NOMcom
possumus	possum	_	Plur	1	Ind|Pres|Act	_	_	1	VER
nos	nos	_	Plur	_	_	Acc	_	_	PROper
quoque	quoque	Pos	_	_	_	_	_	_	ADV
nuncupare	nuncupo	_	_	_	Inf|Pres|Act	_	_	_	VER
personas	persona	_	Plur	_	_	Acc	_	_	NOMcom

Idem	idem	_	Sing	_	_	Nom	MascNeut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
igitur	igitur	_	_	_	_	_	_	_	CONcoo
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
quod	quod	_	_	_	_	_	_	2	CONsub
essentiam	essentia	_	Sing	_	_	Acc	_	_	NOMcom
idem	idem	_	Sing	_	_	Nom	MascNeut	_	PROdem
quod	quod	_	_	_	_	_	_	2	CONsub
subsistentiam	subsistentia	_	Sing	_	_	Acc	_	_	NOMcom
idem	idem	_	Sing	_	_	Nom	MascNeut	_	PROdem
quod	quod	_	_	_	_	_	_	2	CONsub
substantiam	substantia	_	Sing	_	_	Acc	_	_	NOMcom
idem	idem	_	Sing	_	_	Nom	MascNeut	_	PROdem
quod	quod	_	_	_	_	_	_	2	CONsub
personam	persona	_	Sing	_	_	Acc	_	_	NOMcom

Quare	quare	_	_	_	_	_	_	1	ADVrel
autem	autem	_	_	_	_	_	_	_	CONcoo
de	de	_	_	_	_	_	_	_	PRE
inrationabilibus	irrationabilis	Pos	Plur	_	_	Abl	Com	_	ADJqua
animalibus	animal	_	Plur	_	_	Abl	_	_	NOMcom
Graecus	Graecus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
non	non	_	_	_	_	_	_	_	ADVneg
dicat	dico	_	Sing	3	Sub|Pres|Act	_	_	2	VER
sicut	sicut	_	_	_	_	_	_	2	CONsub
nos	nos	_	Plur	_	_	Nom	_	_	PROper
de	de	_	_	_	_	_	_	_	PRE
