token	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
abiecto	abicio	_	Sing	_	Par|Perf|Pass	Abl	MascNeut	_	VER
rex	rex	_	Sing	_	_	Nom	_	_	NOMcom
Dauid	Dauid	_	_	_	_	Ind	_	_	NOMpro
fundatus	fundo	_	Sing	_	Par|Perf|Pass	Nom	Masc	1	VER
in	in	_	_	_	_	_	_	_	PRE
regno	regnum	_	Sing	_	_	Abl	_	_	NOMcom
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
dico	dico	_	Sing	1	Ind|Pres|Act	_	_	2	VER
figurauerunt	figuro	_	Plur	3	Ind|Perf|Act	_	_	_	VER

Mater	Mater	_	Sing	_	_	Nom	_	_	NOMpro
quoque	quoque	Pos	_	_	_	_	_	_	ADV
ipsa	ipse	_	Sing	_	_	Nom	Fem	_	PROdem
Samuelis	Samuel	_	Sing	_	_	Gen	_	_	NOMpro
Anna	Anna	_	Sing	_	_	Nom	_	_	NOMpro
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
prius	prius	Comp	_	_	_	_	_	_	ADJadv.ord
fuit	sum	_	Sing	3	Ind|Perf|Act	_	_	1	VER
sterilis	sterilis	Pos	Sing	_	_	Nom	MascFem	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
posteriore	posterus	Comp	Sing	_	_	Abl	MascFem	_	ADJqua
fecunditate	fecunditas	_	Sing	_	_	Abl	_	_	NOMcom
laetata	laetor	_	Sing	_	Par|Perf|Dep	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
prophetare	propheto	_	_	_	Inf|Pres|Act	_	_	_	VER
aliud	alius	_	Sing	_	_	Acc	Neut	_	PROind
non	non	_	_	_	_	_	_	_	ADVneg
uidetur	uideo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
cum	cum	_	_	_	_	_	_	3	CONsub
gratulationem	gratulatio	_	Sing	_	_	Acc	_	_	NOMcom
suam	suus	_	Sing	_	_	Acc	Fem	_	PROpos.ref
Domino	dominus	_	Sing	_	_	Dat	_	_	NOMcom
fundit	fundo	_	Sing	3	Ind|Pres|Act	_	_	2	VER
exultans	exsulto	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
quando	quando	_	_	_	_	_	_	3	CONsub
eundem	idem	_	Sing	_	_	Acc	Masc	_	PROdem
puerum	puer	_	Sing	_	_	Acc	_	_	NOMcom
natum	nascor	_	Sing	_	Par|Perf|Dep	Acc	MascNeut	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
ablactatum	ablacto	_	Sing	_	Par|Perf|Pass	Acc	MascNeut	_	VER
Deo	deus	_	Sing	_	_	Dat	_	_	NOMcom
reddidit	reddo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
eadem	idem	_	Sing	_	_	Abl	Fem	_	PROdem
pietate	pietas	_	Sing	_	_	Abl	_	_	NOMcom
qua	qui	_	Sing	_	_	Abl	Fem	1	PROrel
uouerat	uoueo	_	Sing	3	Ind|Pqp|Act	_	_	_	VER

Dicit	dico	_	Sing	3	Ind|Pres|Act	_	_	2	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
Confirmatum	confirmo	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
cor	cor	_	Sing	_	_	Nom	_	_	NOMcom
meum	meus	_	Sing	_	_	Nom	Neut	_	PROpos
in	in	_	_	_	_	_	_	_	PRE
Domino	dominus	_	Sing	_	_	Abl	_	_	NOMcom
exaltatum	exalto	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
cornu	cornu	_	Sing	_	_	Nom	_	_	NOMcom
meum	meus	_	Sing	_	_	Nom	Neut	_	PROpos
in	in	_	_	_	_	_	_	_	PRE
Deo	deus	_	Sing	_	_	Abl	_	_	NOMcom
meo	meus	_	Sing	_	_	Abl	MascNeut	_	PROpos

Dilatatum	dilato	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
super	super	_	_	_	_	_	_	2	PRE
inimicos	inimicus	_	Plur	_	_	Acc	_	1	NOMcom
meos	meus	_	Plur	_	_	Acc	Masc	_	PROpos
os	os	_	Sing	_	_	Nom	_	1	NOMcom
meum	meus	_	Sing	_	_	Nom	Neut	_	PROpos
laetata	laetor	_	Sing	_	Par|Perf|Dep	Nom	Fem	_	VER
sum	sum	_	Sing	1	Ind|Pres|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
salutari	salutare	_	Sing	_	_	Abl	_	_	NOMcom
tuo	tuus	_	Sing	_	_	Abl	MascNeut	_	PROpos

Quoniam	quoniam	_	_	_	_	_	_	_	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
sanctus	sanctus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
sicut	sicut	_	_	_	_	_	_	1	ADVrel
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
iustus	iustus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
sicut	sicut	_	_	_	_	_	_	1	ADVrel
Deus	deus	_	Sing	_	_	Nom	_	_	NOMcom
noster	noster	_	Sing	_	_	Nom	Masc	_	PROpos

non	non	_	_	_	_	_	_	_	ADVneg
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
sanctus	sanctus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
praeter	praeter	_	_	_	_	_	_	2	PRE
te	tu	_	Sing	_	_	Acc	_	_	PROper

Nolite	nolo	_	Plur	2	Imp|Pres|Act	_	_	_	VER
gloriari	glorior	_	_	_	Inf|Pres|Dep	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
nolite	nolo	_	Plur	2	Imp|Pres|Act	_	_	_	VER
loqui	loquor	_	_	_	Inf|Pres|Dep	_	_	_	VER
excelsa	excelsus	Pos	Plur	_	_	Acc	Neut	_	ADJqua
neque	neque	_	_	_	_	_	_	_	CONcoo
procedat	procedo	_	Sing	3	Sub|Pres|Act	_	_	1	VER
magniloquium	magniloquium	_	Sing	_	_	Nom	_	_	NOMcom
de	de	_	_	_	_	_	_	_	PRE
ore	os	_	Sing	_	_	Abl	_	1	NOMcom
uestro	uester	_	Sing	_	_	Abl	MascNeut	_	PROpos

Quoniam	quoniam	_	_	_	_	_	_	_	CONsub
Deus	deus	_	Sing	_	_	Nom	_	_	NOMcom
scientiarum	scientia	_	Plur	_	_	Gen	_	_	NOMcom
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
Deus	deus	_	Sing	_	_	Nom	_	_	NOMcom
praeparans	praeparo	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
adinuentiones	adinuentio	_	Plur	_	_	Acc	_	_	NOMcom
suas	suus	_	Plur	_	_	Acc	Fem	_	PROpos.ref

Arcum	arcus	_	Sing	_	_	Acc	_	_	NOMcom
potentium	potens	Pos	Plur	_	_	Gen	Com	_	ADJqua
fecit	facio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
infirmum	infirmus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
infirmi	infirmus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
praecincti	praecingo	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
uirtute	uirtus	_	Sing	_	_	Abl	_	_	NOMcom

Pleni	plenus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
panibus	panis	_	Plur	_	_	Abl	_	_	NOMcom
minorati	minoro	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
esurientes	esurio	_	Plur	_	Par|Pres|Act	Nom	MascFem	2	VER
transierunt	transeo	_	Plur	3	Ind|Perf|Act	_	_	1	VER
terram	terra	_	Sing	_	_	Acc	_	_	NOMcom

Quia	quia	_	_	_	_	_	_	_	CONsub
sterilis	sterilis	Pos	Sing	_	_	Nom	MascFem	_	ADJqua
peperit	pario	_	Sing	3	Ind|Perf|Act	_	_	2	VER
septem	septem	_	_	_	_	Ind	_	_	ADJcar
et	et	_	_	_	_	_	_	2	CONcoo
multa	multus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
in	in	_	_	_	_	_	_	_	PRE
filiis	filius	_	Plur	_	_	Abl	_	_	NOMcom
infirmata	infirmo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
mortificat	mortifico	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
uiuificat	uiuifico	_	Sing	3	Ind|Pres|Act	_	_	_	VER
deducit	deduco	_	Sing	3	Ind|Pres|Act	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
inferos	inferi	_	Plur	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
reducit	reduco	_	Sing	3	Ind|Pres|Act	_	_	_	VER

Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
pauperes	pauper	Pos	Plur	_	_	Nom	MascFem	_	ADJqua
facit	facio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
ditat	dito	_	Sing	3	Ind|Pres|Act	_	_	_	VER
humiliat	humilio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
exaltat	exalto	_	Sing	3	Ind|Pres|Act	_	_	_	VER

Suscitat	suscito	_	Sing	3	Ind|Pres|Act	_	_	1	VER
a	ab	_	_	_	_	_	_	_	PRE
terra	terra	_	Sing	_	_	Abl	_	_	NOMcom
pauperem	pauper	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
de	de	_	_	_	_	_	_	_	PRE
stercore	stercus	_	Sing	_	_	Abl	_	_	NOMcom
erigit	erigo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
inopem	inops	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
ut	ut	_	_	_	_	_	_	4	CONsub
conlocet	colloco	_	Sing	3	Sub|Pres|Act	_	_	_	VER
eum	is	_	Sing	_	_	Acc	Masc	_	PROdem
cum	cum	_	_	_	_	_	_	2	PRE
potentibus	potens	Pos	Plur	_	_	Abl	Com	_	ADJqua
populi	populus	_	Sing	_	_	Gen	_	1	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
sedem	sedes	_	Sing	_	_	Acc	_	_	NOMcom
gloriae	gloria	_	Sing	_	_	Gen	_	_	NOMcom
hereditatem	hereditas	_	Sing	_	_	Acc	_	_	NOMcom
dans	do	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
eis	is	_	Plur	_	_	Dat	Com	_	PROdem

dans	do	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
uotum	uotum	_	Sing	_	_	Acc	_	_	NOMcom
uouenti	uoueo	_	Sing	_	Par|Pres|Act	Dat	Com	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
benedixit	benedico	_	Sing	3	Ind|Perf|Act	_	_	2	VER
annos	annus	_	Plur	_	_	Acc	_	_	NOMcom
iusti	iustus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
in	in	_	_	_	_	_	_	_	PRE
uirtute	uirtus	_	Sing	_	_	Abl	_	_	NOMcom
potens	potens	Pos	Sing	_	_	Nom	Com	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
uir	uir	_	Sing	_	_	Nom	_	_	NOMcom

Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
infirmum	infirmus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
faciet	facio	_	Sing	3	Ind|Fut|Act	_	_	_	VER
aduersarium	aduersarius	_	Sing	_	_	Acc	_	1	NOMcom
suum	suus	_	Sing	_	_	Acc	MascNeut	_	PROpos.ref
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
sanctus	sanctus	Pos	Sing	_	_	Nom	Masc	_	ADJqua

Non	non	_	_	_	_	_	_	_	ADVneg
glorietur	glorior	_	Sing	3	Sub|Pres|Dep	_	_	_	VER
prudens	prudens	Pos	Sing	_	_	Nom	Com	_	ADJqua
in	in	_	_	_	_	_	_	_	PRE
prudentia	prudentia	_	Sing	_	_	Abl	_	_	NOMcom
sua	suus	_	Sing	_	_	Abl	Fem	_	PROpos.ref
et	et	_	_	_	_	_	_	2	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
glorietur	glorior	_	Sing	3	Sub|Pres|Dep	_	_	_	VER
potens	potens	Pos	Sing	_	_	Nom	Com	_	ADJqua
in	in	_	_	_	_	_	_	_	PRE
potentia	potentia	_	Sing	_	_	Abl	_	_	NOMcom
sua	suus	_	Sing	_	_	Abl	Fem	_	PROpos.ref
et	et	_	_	_	_	_	_	2	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
glorietur	glorior	_	Sing	3	Sub|Pres|Dep	_	_	_	VER
diues	diues	Pos	Sing	_	_	Nom	Com	_	ADJqua
in	in	_	_	_	_	_	_	_	PRE
diuitiis	diuitiae	_	Plur	_	_	Abl	_	_	NOMcom
suis	suus	_	Plur	_	_	Abl	Com	_	PROpos.ref

sed	sed	_	_	_	_	_	_	_	CONcoo
in	in	_	_	_	_	_	_	_	PRE
hoc	hic	_	Sing	_	_	Abl	Neut	1	PROdem
glorietur	glorior	_	Sing	3	Sub|Pres|Dep	_	_	_	VER
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
gloriatur	glorior	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
intellegere	intelligo	_	_	_	Inf|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
scire	scio	_	_	_	Inf|Pres|Act	_	_	_	VER
Dominum	dominus	_	Sing	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
facere	facio	_	_	_	Inf|Pres|Act	_	_	_	VER
iudicium	iudicium	_	Sing	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
iustitiam	iustitia	_	Sing	_	_	Acc	_	_	NOMcom
in	in	_	_	_	_	_	_	_	PRE
medio	medium	_	Sing	_	_	Abl	_	_	NOMcom
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom

Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
ascendit	ascendo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
caelos	caelus	_	Plur	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
tonuit	tono	_	Sing	3	Ind|Perf|Act	_	_	_	VER

ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
iudicabit	iudico	_	Sing	3	Ind|Fut|Act	_	_	_	VER
extrema	exter	Sup	Plur	_	_	Acc	Neut	_	ADJqua
terrae	terra	_	Sing	_	_	Gen	_	_	NOMcom
quia	quia	_	_	_	_	_	_	_	CONsub
iustus	iustus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

et	et	_	_	_	_	_	_	2	CONcoo
dat	do	_	Sing	3	Ind|Pres|Act	_	_	_	VER
uirtutem	uirtus	_	Sing	_	_	Acc	_	_	NOMcom
regibus	rex	_	Plur	_	_	Dat	_	_	NOMcom
nostris	noster	_	Plur	_	_	Dat	Com	_	PROpos
et	et	_	_	_	_	_	_	2	CONcoo
exaltabit	exalto	_	Sing	3	Ind|Fut|Act	_	_	_	VER
cornu	cornu	_	Sing	_	_	Acc	_	_	NOMcom
christi	christus	_	Sing	_	_	Gen	_	_	NOMcom
sui	suus	_	Sing	_	_	Gen	MascNeut	_	PROpos.ref

Itane	ita界ne	Pos	_	_	_	_	_	_	ADV
uero	uero	_	_	_	_	_	_	4	CONcoo
uerba	uerbum	_	Plur	_	_	Nom	_	_	NOMcom
haec	hic	_	Plur	_	_	Nom	Neut	1	PROdem
unius	unus	_	Sing	_	_	Gen	Com	_	ADJcar
putabuntur	puto	_	Plur	3	Ind|Fut|Pass	_	_	_	VER
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
mulierculae	muliercula	_	Plur	_	_	Gen	_	_	NOMcom
de	de	_	_	_	_	_	_	_	PRE
nato	natus	_	Sing	_	_	Abl	MascNeut	2	ADJqua
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
filio	filius	_	Sing	_	_	Abl	_	_	NOMcom
gratulantis	gratulor	_	Plur	_	Par|Pres|Dep	Acc	MascFem	_	VER

Tantumne	tantum界ne	_	_	_	_	_	_	2	ADV
mens	mens	_	Sing	_	_	Nom	_	_	NOMcom
hominum	homo	_	Plur	_	_	Gen	_	_	NOMcom
a	ab	_	_	_	_	_	_	_	PRE
luce	lux	_	Sing	_	_	Abl	_	_	NOMcom
ueritatis	ueritas	_	Sing	_	_	Gen	_	_	NOMcom
auersa	auerto	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
sentiat	sentio	_	Sing	3	Sub|Pres|Act	_	_	_	VER
supergredi	supergredior	_	_	_	Inf|Pres|Dep	_	_	_	VER
modum	modus	_	Sing	_	_	Acc	_	_	NOMcom
feminae	femina	_	Sing	_	_	Gen	_	_	NOMcom
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
dicta	dictum	_	Plur	_	_	Acc	Neut	_	NOMcom
quae	qui	_	Plur	_	_	Acc	Neut	1	PROrel
fudit	fundo	_	Sing	3	Ind|Perf|Act	_	_	2	VER

Porro	porro	Pos	_	_	_	_	_	_	ADV
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
rebus	res	_	Plur	_	_	Abl	_	_	NOMcom
ipsis	ipse	_	Plur	_	_	Abl	Com	_	PROdem
quae	qui	_	Plur	_	_	Nom	Fem	1	PROrel
iam	iam	Pos	_	_	_	_	_	_	ADV
coeperunt	coepio	_	Plur	3	Ind|Perf|Act	_	_	_	VER
etiam	etiam	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
hac	hic	_	Sing	_	_	Abl	Fem	1	PROdem
terrena	terrenus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
peregrinatione	peregrinatio	_	Sing	_	_	Abl	_	_	NOMcom
conpleri	compleo	_	_	_	Inf|Pres|Pass	_	_	_	VER
conuenienter	conuenienter	Pos	_	_	_	_	_	_	ADV
mouetur	moueo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
nonne	nonne	_	_	_	_	_	_	_	ADVint.neg
intendit	intendo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
adspicit	aspicio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
agnoscit	agnosco	_	Sing	3	Ind|Pres|Act	_	_	_	VER
per	per	_	_	_	_	_	_	_	PRE
hanc	hic	_	Sing	_	_	Acc	Fem	1	PROdem
mulierem	mulier	_	Sing	_	_	Acc	_	_	NOMcom
cuius	qui	_	Sing	_	_	Gen	Com	1	PROrel
etiam	etiam	Pos	_	_	_	_	_	_	ADV
nomen	nomen	_	Sing	_	_	Nom	_	_	NOMcom
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Anna	Anna	_	Sing	_	_	Nom	_	_	NOMpro
gratia	gratia	_	Sing	_	_	Nom	_	_	NOMcom
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
interpretatur	interpretor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
ipsam	ipse	_	Sing	_	_	Acc	Fem	_	PROdem
religionem	religio	_	Sing	_	_	Acc	_	_	NOMcom
Christianam	christianus	Pos	Sing	_	_	Acc	Fem	1	ADJqua
ipsam	ipse	_	Sing	_	_	Acc	Fem	_	PROdem
ciuitatem	ciuitas	_	Sing	_	_	Acc	_	_	NOMcom
Dei	deus	_	Sing	_	_	Gen	_	_	NOMcom
cuius	qui	_	Sing	_	_	Gen	Com	1	PROrel
