form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
Kapite	capio	_	Plur	2	Imp|Pres|Act	_	_	2	VER
nunc	nunc	Pos	_	_	_	_	_	_	ADV

inde	inde	Pos	_	_	_	_	_	_	ADV

uitalia	uitalis	Pos	Plur	_	_	Acc	Neut	_	ADJqua
poma	pomum	_	Plur	_	_	Acc	_	_	NOM
credentes	credo	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER

Lex	lex	_	Sing	_	_	Nom	_	_	NOM
a	ab	_	_	_	_	_	_	_	PRE
ligno	lignum	_	Sing	_	_	Abl	_	_	NOM
data	do	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
homini	homo	_	Sing	_	_	Dat	_	_	NOM
primitiuo	primitiuus	Pos	Sing	_	_	Dat	MascNeut	_	ADJqua
timenda	timeo	_	Sing	_	Adj|_|Pass	Nom	Fem	_	VER
Mors	mors	_	Sing	_	_	Nom	_	_	NOM
unde	unde	_	_	_	_	_	_	1	ADVrel
prouenit	prouenio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
neglecta	negligo	_	Sing	_	Par|Perf|Pass	Abl	Fem	_	VER
lege	lex	_	Sing	_	_	Abl	_	_	NOM
primordi	primordium	_	Sing	_	_	Gen	_	_	NOM
Nunc	nunc	Pos	_	_	_	_	_	_	ADV
extende	extendo	_	Sing	2	Imp|Pres|Act	_	_	_	VER
manum	manus	_	Sing	_	_	Acc	_	1	NOM
et	et	_	_	_	_	_	_	2	CONcoo
sume	sumo	_	Sing	2	Imp|Pres|Act	_	_	_	VER
de	de	_	_	_	_	_	_	_	PRE
ligno	lignum	_	Sing	_	_	Abl	_	_	NOM
uitali	uitalis	Pos	Sing	_	_	Abl	Com	_	ADJqua

Optima	bonus	Sup	Sing	_	_	Nom	Fem	_	ADJqua
lex	lex	_	Sing	_	_	Nom	_	_	NOM
Domini	dominus	_	Sing	_	_	Gen	_	_	NOM
sequens	sequens	Pos	Sing	_	_	Nom	Com	_	ADJqua
de	de	_	_	_	_	_	_	_	PRE
ligno	lignum	_	Sing	_	_	Abl	_	_	NOM
processit	procedo	_	Sing	3	Ind|Perf|Act	_	_	1	VER
Perdita	perditus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
lex	lex	_	Sing	_	_	Nom	_	_	NOM
prima	primus	Sup	Sing	_	_	Nom	Fem	_	ADJord
gustat	gusto	_	Sing	3	Ind|Pres|Act	_	_	_	VER
unde	unde	_	_	_	_	_	_	1	ADVrel
licet	licet	_	Sing	3	Ind|Pres|Act	_	_	1	VER
illi	ille	_	Sing	_	_	Dat	Com	_	PROdem
Qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
deos	deus	_	Plur	_	_	Acc	_	_	NOM
adorat	adoro	_	Sing	3	Ind|Pres|Act	_	_	_	VER
uetitos	ueto	_	Plur	_	Par|Perf|Pass	Acc	Masc	_	VER
mala	malus	Pos	Plur	_	_	Acc	Neut	3	ADJqua
gaudia	gaudium	_	Plur	_	_	Acc	_	_	NOM
uitae	uita	_	Sing	_	_	Gen	_	_	NOM

Respuite	respuo	_	Sing	2	Imp|Pres|Act	_	_	_	VER
gustum	gustus	_	Sing	_	_	Acc	_	_	NOM
sufficiet	sufficio	_	Sing	3	Ind|Fut|Act	_	_	_	VER
scire	scio	_	_	_	Inf|Pres|Act	_	_	_	VER
quod	qui	_	Sing	_	_	Nom	Neut	3	PROint
esset	sum	_	Sing	3	Sub|Impa|Act	_	_	1	VER

Si	si	_	_	_	_	_	_	2	CONsub
uiuere	uiuo	_	_	_	Inf|Pres|Act	_	_	_	VER
uultis	uolo	_	Plur	2	Ind|Pres|Act	_	_	3	VER
reddite	reddo	_	Plur	2	Imp|Pres|Act	_	_	_	VER
uos	uos	_	Plur	_	_	Acc	_	_	PROper
legi	lex	_	Sing	_	_	Dat	_	_	NOM
secundae	secundus	Pos	Plur	_	_	Dat	Fem	1	ADJqua
Templorum	templum	_	Plur	_	_	Gen	_	_	NOM
culturam	cultura	_	Sing	_	_	Acc	_	_	NOM
daemonum	daemon	_	Plur	_	_	Gen	_	_	NOM
fana	fanum	_	Plur	_	_	Acc	_	_	NOM
uitate	uito	_	Plur	2	Imp|Pres|Act	_	_	_	VER

Uertite	uerto	_	Plur	2	Imp|Pres|Act	_	_	_	VER
uos	uos	_	Plur	_	_	Nom	_	_	PROper
Christo	Christus	_	Sing	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
eritis	sum	_	Plur	2	Ind|Fut|Act	_	_	1	VER
Deo	deus	_	Sing	_	_	Dat	_	_	NOM
sodales	sodalis	_	Plur	_	_	Nom	_	1	NOM

Xancta	sanctus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
Dei	deus	_	Sing	_	_	Gen	_	_	NOM
lex	lex	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
mortuos	mortuus	_	Plur	_	_	Acc	_	1	NOM
uiuere	uiuo	_	_	_	Inf|Pres|Act	_	_	_	VER
dicit	dico	_	Sing	3	Ind|Pres|Act	_	_	2	VER

Ymnum	hymnus	_	Sing	_	_	Acc	_	_	NOM
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
soli	solus	_	Sing	_	_	Dat	Com	_	PROind
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOM
proferre	profero	_	_	_	Inf|Pres|Act	_	_	_	VER
praecepit	praecipio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
Zabolicam	zabolicus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
legem	lex	_	Sing	_	_	Acc	_	_	NOM
omnes	omnis	_	Plur	_	_	Nom	MascFem	_	PROind
omnino	omnino	Pos	_	_	_	_	_	_	ADV
uitate	uito	_	Plur	2	Imp|Pres|Act	_	_	_	VER

De	de	_	_	_	_	_	_	_	PRE
duplici	duplex	Pos	Sing	_	_	Abl	Com	_	ADJmul
ligno	lignum	_	Sing	_	_	Abl	_	_	NOM
dixi	dico	_	Sing	1	Ind|Perf|Act	_	_	2	VER
mors	mors	_	Sing	_	_	Nom	_	_	NOM
unde	unde	_	_	_	_	_	_	1	ADVrel
processit	procedo	_	Sing	3	Ind|Perf|Act	_	_	1	VER
Et	et	_	_	_	_	_	_	2	CONcoo
iterum	iterum	Pos	_	_	_	_	_	_	ADV
inde	inde	Pos	_	_	_	_	_	_	ADV
procedere	procedo	_	_	_	Inf|Pres|Act	_	_	1	VER
uitam	uita	_	Sing	_	_	Acc	_	_	NOM
frequenter	frequenter	Pos	_	_	_	_	_	_	ADV

Crux	crux	_	Sing	_	_	Nom	_	_	NOM
autem	autem	_	_	_	_	_	_	_	CONcoo
stultitiam	stultitia	_	Sing	_	_	Acc	_	_	NOM
facit	facio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
adulteri	adulter	_	Sing	_	_	Gen	_	1	NOM
genti	gens	_	Sing	_	_	Dat	_	_	NOM

Rex	rex	_	Sing	_	_	Nom	_	_	NOM
aeternitatis	aeternitas	_	Sing	_	_	Gen	_	_	NOM
per	per	_	_	_	_	_	_	_	PRE
crucem	crux	_	Sing	_	_	Acc	_	_	NOM
diros	dirus	Pos	Plur	_	_	Acc	Masc	_	ADJqua
adumbrat	adumbro	_	Sing	3	Ind|Pres|Act	_	_	_	VER
Ut	ut	_	_	_	_	_	_	4	CONsub
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
non	non	_	_	_	_	_	_	_	ADVneg
credant	credo	_	Plur	3	Sub|Pres|Act	_	_	_	VER

o	o	_	_	_	_	_	_	_	INJ
stulti	stultus	Pos	Plur	_	_	Voc	Masc	_	ADJqua
morte	mors	_	Sing	_	_	Abl	_	_	NOM
uiuentes	uiuo	_	Plur	_	Par|Pres|Act	Voc	MascFem	_	VER

Cain	Cain	_	_	_	_	Ind	_	_	NOM
iuniorem	iuuenis	Comp	Sing	_	_	Acc	MascFem	2	ADJqua
occisit	occido	_	Sing	3	Ind|Perf|Act	_	_	2	VER
nequam	nequam	Pos	_	_	_	Ind	_	2	ADJqua
repertus	reperio	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
Inde	inde	Pos	_	_	_	_	_	_	ADV
Enoch	Henoch	_	_	_	_	Ind	_	_	NOM
subolis	suboles	_	Plur	_	_	Nom	_	_	NOM
Chananaei	chananeus	_	Plur	_	_	Nom	Masc	_	ADJqua
nati	natus	Pos	Plur	_	_	Nom	Masc	2	ADJqua
feruntur	fero	_	Plur	3	Ind|Pres|Pass	_	_	_	VER

Sic	sic	Pos	_	_	_	_	_	_	ADV
genus	genus	_	Sing	_	_	Nom	_	1	NOM
iniquum	iniquus	Pos	Sing	_	_	Nom	Neut	2	ADJqua
increuit	incresco	_	Sing	3	Ind|Perf|Act	_	_	_	VER
mundo	mundus	_	Sing	_	_	Abl	_	1	NOM
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
nunquam	numquam	_	_	_	_	_	_	_	ADVneg
Transmutat	transmuto	_	Sing	3	Ind|Pres|Act	_	_	2	VER
animos	animus	_	Plur	_	_	Acc	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
Domini	dominus	_	Sing	_	_	Gen	_	_	NOM
credere	credo	_	_	_	Inf|Pres|Act	_	_	_	VER
crucem	crux	_	Sing	_	_	Acc	_	_	NOM

Uenit	uenio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
errorem	error	_	Sing	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
dicunt	dico	_	Plur	3	Ind|Pres|Act	_	_	2	VER
se	sui	_	Plur	_	_	Acc	_	1	PROref
uiuere	uiuo	_	_	_	Inf|Pres|Act	_	_	_	VER
recte	recte	Pos	_	_	_	_	_	_	ADV

Lex	lex	_	Sing	_	_	Nom	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
ligno	lignum	_	Sing	_	_	Abl	_	_	NOM
fuit	sum	_	Sing	3	Ind|Perf|Act	_	_	1	VER
prima	primus	Sup	Sing	_	_	Nom	Fem	_	ADJord
et	et	_	_	_	_	_	_	2	CONcoo
inde	inde	Pos	_	_	_	_	_	_	ADV
secunda	secundus	Pos	Sing	_	_	Nom	Fem	2	ADJord
Terribilem	terribilis	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
legem	lex	_	Sing	_	_	Acc	_	_	NOM
primam	primus	Sup	Sing	_	_	Acc	Fem	_	ADJord
cum	cum	_	_	_	_	_	_	2	PRE
pace	pax	_	Sing	_	_	Abl	_	_	NOM
praeuenit	praeuenio	_	Sing	3	Ind|Perf|Act	_	_	_	VER

In	in	_	_	_	_	_	_	_	PRE
peruersitate	peruersitas	_	Sing	_	_	Abl	_	_	NOM
saeua	saeuus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
scelerati	sceleratus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
ruerunt	ruo	_	Plur	3	Ind|Perf|Act	_	_	_	VER
Traiectum	traicio	_	Sing	_	Par|Perf|Pass	Acc	MascNeut	_	VER
clauis	clauus	_	Plur	_	_	Abl	_	_	NOM
Dominum	dominus	_	Sing	_	_	Acc	_	_	NOM
cognoscere	cognosco	_	_	_	Inf|Pres|Act	_	_	_	VER
nolunt	nolo	_	Plur	3	Ind|Pres|Act	_	_	_	VER
In	in	_	_	_	_	_	_	_	PRE
cuius	qui	_	Sing	_	_	Gen	Com	1	PROrel
iudicium	iudicium	_	Sing	_	_	Acc	_	_	NOM
cum	cum	_	_	_	_	_	_	3	CONsub
uenerint	uenio	_	Plur	3	Sub|Perf|Act	_	_	_	VER
ibi	ibi	Pos	_	_	_	_	_	_	ADV
dignoscunt	dignosco	_	Plur	3	Ind|Pres|Act	_	_	_	VER

Abel	Abel	_	_	_	_	Ind	_	_	NOM
genus	genus	_	Sing	_	_	Nom	_	1	NOM
autem	autem	_	_	_	_	_	_	_	CONcoo
credit	credo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
modo	modo	Pos	_	_	_	_	_	1	ADV
Christo	Christus	_	Sing	_	_	Dat	_	_	NOM
benigno	benignus	Pos	Sing	_	_	Dat	MascNeut	_	ADJqua

Quid	quis	_	Sing	_	_	Acc	Neut	1	PROint

medius	medius	Pos	Sing	_	_	Nom	Masc	_	ADJqua
Iudaeus	Iudaeus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
medius	medius	Pos	Sing	_	_	Nom	Masc	_	ADJqua
uis	uolo	_	Sing	2	Ind|Pres|Act	_	_	3	VER
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
profanus	profanus	Pos	Sing	_	_	Nom	Masc	_	ADJqua

Unde	unde	_	_	_	_	_	_	1	ADVrel
non	non	_	_	_	_	_	_	_	ADVneg
effugies	effugio	_	Sing	2	Ind|Fut|Act	_	_	_	VER
iudicium	iudicium	_	Sing	_	_	Acc	_	_	NOM
Christi	Christus	_	Sing	_	_	Gen	_	_	NOM
defunctus	defungor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER

Ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
caecus	caecus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
eras	sum	_	Sing	2	Ind|Impa|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
ad	ad	_	_	_	_	_	_	2	PRE
caecos	caecus	Pos	Plur	_	_	Acc	Masc	_	ADJqua
intras	intro	_	Sing	2	Ind|Pres|Act	_	_	1	VER
inepte	ineptus	Pos	Sing	_	_	Voc	Masc	_	ADJqua
Idcirco	idcirco	Pos	_	_	_	_	_	_	ADV
caecus	caecus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
caecum	caecus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
in	in	_	_	_	_	_	_	_	PRE
fossa	fossa	_	Sing	_	_	Abl	_	_	NOM
reducit	reduco	_	Sing	3	Ind|Pres|Act	_	_	_	VER

Uadis	uado	_	Sing	2	Ind|Pres|Act	_	_	2	VER
ubi	ubi	_	_	_	_	_	_	3	CONsub
nescis	nescio	_	Sing	2	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
inscius	inscius	Pos	Sing	_	_	Nom	Masc	_	ADJqua
inde	inde	Pos	_	_	_	_	_	_	ADV
recedis	recedo	_	Sing	2	Ind|Pres|Act	_	_	1	VER

Discentes	disco	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
doctos	doctus	Pos	Plur	_	_	Acc	Masc	_	ADJqua
eunt	eo	_	Plur	3	Ind|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
docti	doctus	Pos	Plur	_	_	Nom	Masc	_	VER
recedant	recedo	_	Plur	3	Sub|Pres|Act	_	_	1	VER
At	at	_	_	_	_	_	_	2	CONcoo
tu	tu	_	Sing	_	_	Nom	_	_	PROper
talis	talis	_	Sing	_	_	Nom	MascFem	_	PROdem
adis	adeo	_	Sing	2	Ind|Pres|Act	_	_	1	VER
unde	unde	_	_	_	_	_	_	1	ADVrel
nihil	nihil	_	_	_	_	Ind	_	_	PROind
discere	disco	_	_	_	Inf|Pres|Act	_	_	_	VER
possis	possum	_	Sing	2	Sub|Pres|Act	_	_	1	VER
Exis	exeo	_	Sing	2	Ind|Pres|Act	_	_	1	VER
pro	pro	_	_	_	_	_	_	1	PRE
foribus	foris	_	Plur	_	_	Abl	_	1	NOM
inde	inde	Pos	_	_	_	_	_	_	ADV
et	et	_	_	_	_	_	_	1	ADV
ad	ad	_	_	_	_	_	_	2	PRE
idola	idolum	_	Plur	_	_	Acc	_	_	NOM
uadis	uado	_	Sing	2	Ind|Pres|Act	_	_	2	VER

Interroga	interrogo	_	Sing	2	Imp|Pres|Act	_	_	_	VER
primum	primum	Sup	_	_	_	_	_	_	ADJadv.ord
quid	quis	_	Sing	_	_	Nom	Neut	1	PROint
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
lege	lex	_	Sing	_	_	Abl	_	_	NOM
praeceptum	praeceptum	_	Sing	_	_	Nom	_	_	NOM
Dicant	dico	_	Plur	3	Sub|Pres|Act	_	_	2	VER
illi	ille	_	Plur	_	_	Nom	Masc	_	PROdem
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
si	si	_	_	_	_	_	_	2	CONsub
iussum	iubeo	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
deos	deus	_	Plur	_	_	Acc	_	_	NOM
adorare	adoro	_	_	_	Inf|Pres|Act	_	_	_	VER

Ignoratur	ignoro	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
propter	propter	_	_	_	_	_	_	2	PRE
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
maxime	magis	Sup	_	_	_	_	_	2	ADV
possunt	possum	_	Plur	3	Ind|Pres|Act	_	_	1	VER

At	at	_	_	_	_	_	_	2	CONcoo
illi	ille	_	Plur	_	_	Nom	Masc	_	PROdem
quoniam	quoniam	_	_	_	_	_	_	_	CONsub
rei	reus	_	Plur	_	_	Nom	Masc	_	ADJqua
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
ex	ex	_	_	_	_	_	_	_	PRE
ipso	ipse	_	Sing	_	_	Abl	MascNeut	_	PROdem
delicto	delictum	_	Sing	_	_	Abl	_	_	NOM
Nil	nihil	_	_	_	_	Ind	_	_	PROind
de	de	_	_	_	_	_	_	_	PRE
praeceptis	praeceptum	_	Plur	_	_	Abl	_	_	NOM
Dei	deus	_	Sing	_	_	Gen	_	_	NOM
nisi	nisi	_	_	_	_	_	_	_	CONsub
mirabilia	mirabilis	Pos	Plur	_	_	Acc	Neut	_	ADJqua
narrant	narro	_	Plur	3	Ind|Pres|Act	_	_	_	VER

Tunc	tunc	Pos	_	_	_	_	_	_	ADV
tamen	tamen	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
fossam	fossa	_	Sing	_	_	Acc	_	_	NOM
secum	sui界cum	_	Plur	_	_	Abl	_	1	PROref
uos	uos	_	Plur	_	_	Acc	_	_	PROper
caeci	caecus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
deducunt	deduco	_	Plur	3	Ind|Pres|Act	_	_	_	VER

Funera	funus	_	Plur	_	_	Nom	_	_	NOM
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
nimium	nimium	Pos	_	_	_	_	_	2	ADV
de	de	_	_	_	_	_	_	_	PRE
illis	ille	_	Plur	_	_	Abl	Com	_	PROdem
tota	totus	_	Plur	_	_	Acc	Neut	_	PROind
deferre	defero	_	_	_	Inf|Pres|Act	_	_	_	VER
Aut	aut	_	_	_	_	_	_	_	CONcoo
quia	quia	_	_	_	_	_	_	_	CONsub
concludor	concludo	_	Sing	1	Ind|Pres|Pass	_	_	_	VER
aggere	agger	_	Sing	_	_	Abl	_	_	NOM
congustus	congustus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
aratri	aratrum	_	Sing	_	_	Gen	_	_	NOM

Noluit	nolo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
Omnipotens	omnipotens	Pos	Sing	_	_	Nom	Com	_	ADJqua
illos	ille	_	Plur	_	_	Acc	Masc	_	PROdem
intellegere	intelligo	_	_	_	Inf|Pres|Act	_	_	_	VER
Regem	rex	_	Sing	_	_	Acc	_	_	NOM
A	ab	_	_	_	_	_	_	_	PRE
scelere	scelus	_	Sing	_	_	Abl	_	_	NOM
tanto	tantus	_	Sing	_	_	Abl	MascNeut	_	PROdem
refugit	refugio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
cruentis	cruentus	Pos	Plur	_	_	Abl	Com	_	ADJqua

Tradidit	trado	_	Sing	3	Ind|Perf|Act	_	_	_	VER
se	sui	_	Sing	_	_	Acc	_	1	PROref
nobis	nos	_	Plur	_	_	Dat	_	_	PROper
noua	nouus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
superaddita	superaddo	_	Sing	_	Par|Perf|Pass	Abl	Fem	_	VER
lege	lex	_	Sing	_	_	Abl	_	_	NOM
Inde	inde	Pos	_	_	_	_	_	_	ADV
modo	modo	Pos	_	_	_	_	_	1	ADV
latrant	latro	_	Plur	3	Ind|Pres|Act	_	_	2	VER
nobiscum	nos界cum	_	Plur	_	_	Abl	_	_	PROper
rege	rex	_	Sing	_	_	Abl	_	_	NOM
deserti	desero	_	Plur	_	Par|Perf|Pass	Nom	Masc	2	VER

Ceterum	ceterum	Pos	_	_	_	_	_	2	ADV
in	in	_	_	_	_	_	_	_	PRE
illis	ille	_	Plur	_	_	Abl	Com	_	PROdem

uobis	uos	_	Plur	_	_	Dat	_	_	PROper

si	si	_	_	_	_	_	_	2	CONsub
spem	spes	_	Sing	_	_	Acc	_	_	NOM
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
putatis	puto	_	Plur	2	Ind|Pres|Act	_	_	_	VER
In	in	_	_	_	_	_	_	_	PRE
totum	totus	_	Sing	_	_	Acc	MascNeut	_	PROind
erratis	erro	_	Plur	2	Ind|Pres|Act	_	_	2	VER
si	si	_	_	_	_	_	_	2	CONsub
Deum	deus	_	Plur	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
fana	fanum	_	Plur	_	_	Acc	_	_	NOM
colatis	colo	_	Plur	2	Sub|Pres|Act	_	_	2	VER

