token	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
coinquinatur	coinquino	_	Sing	3	Ind|Pres|Pass	_	_	_	VER

Rectum	rectus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
incessum	incessus	_	Sing	_	_	Acc	_	_	NOMcom
sine	sine	_	_	_	_	_	_	_	PRE
curuitate	curuitas	_	Sing	_	_	Abl	_	_	NOMcom
longissimam	longus	Sup	Sing	_	_	Acc	Fem	_	ADJqua
lineam	linea	_	Sing	_	_	Acc	_	_	NOMcom
pertransit	pertranseo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
sine	sine	_	_	_	_	_	_	_	PRE
morosa	morosus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
dilatione	dilatio	_	Sing	_	_	Abl	_	_	NOMcom

Per	per	_	_	_	_	_	_	_	PRE
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
ostenditur	ostendo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
quod	quod	_	_	_	_	_	_	2	CONsub
beata	beatus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
uirgo	uirgo	_	Sing	_	_	Nom	_	_	NOMcom
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro
habuit	habeo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
decorem	decor	_	Sing	_	_	Acc	_	_	NOMcom
uirginitatis	uirginitas	_	Sing	_	_	Gen	_	_	NOMcom
sine	sine	_	_	_	_	_	_	_	PRE
aliqua	aliquis	_	Sing	_	_	Abl	Fem	_	PROind
corruptione	corruptio	_	Sing	_	_	Abl	_	_	NOMcom
diffusionem	diffusio	_	Sing	_	_	Acc	_	_	NOMcom
caritatis	caritas	_	Sing	_	_	Gen	_	_	NOMcom
sine	sine	_	_	_	_	_	_	_	PRE
aliquo	aliquis	_	Sing	_	_	Abl	MascNeut	_	PROind
immundo	immundus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
amore	amor	_	Sing	_	_	Abl	_	_	NOMcom
rectum	rectus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
incessum	incessus	_	Sing	_	_	Acc	_	_	NOMcom
intensionis	intentio	_	Sing	_	_	Gen	_	_	NOMcom
in	in	_	_	_	_	_	_	_	PRE
Deum	deus	_	Sing	_	_	Acc	_	_	NOMcom
sine	sine	_	_	_	_	_	_	_	PRE
aliqua	aliquis	_	Sing	_	_	Abl	Fem	_	PROind
obliquitate	obliquitas	_	Sing	_	_	Abl	_	_	NOMcom
longissimam	longus	Sup	Sing	_	_	Acc	Fem	_	ADJqua
lineam	linea	_	Sing	_	_	Acc	_	_	NOMcom
diuinae	diuinus	Pos	Sing	_	_	Gen	Fem	2	ADJqua
operationis	operatio	_	Sing	_	_	Gen	_	_	NOMcom
sine	sine	_	_	_	_	_	_	_	PRE
neglegentiae	negligentia	_	Sing	_	_	Gen	_	_	NOMcom
tarditate	tarditas	_	Sing	_	_	Abl	_	_	NOMcom

Uel	uel	Pos	_	_	_	_	_	2	CONcoo
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro
dicitur	dico	_	Sing	3	Ind|Pres|Pass	_	_	2	VER
quasi	quasi	_	_	_	_	_	_	1	ADVrel
lucis	lux	_	Sing	_	_	Gen	_	_	NOMcom
uia	uia	_	Sing	_	_	Nom	_	_	NOMcom

Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro
uirgo	uirgo	_	Sing	_	_	Nom	_	_	NOMcom
Syracusana	Syracusanus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
nobilis	nobilis	Pos	Sing	_	_	Nom	MascFem	2	ADJqua
genere	genus	_	Sing	_	_	Abl	_	1	NOMcom
audiens	audio	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
famam	fama	_	Sing	_	_	Acc	_	_	NOMcom
sanctae	sanctus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
Agathae	Agatha	_	Sing	_	_	Gen	_	_	NOMpro
per	per	_	_	_	_	_	_	_	PRE
totam	totus	_	Sing	_	_	Acc	Fem	_	PROind
Siciliam	Sicilia	_	Sing	_	_	Acc	_	_	NOMpro
diuulgari	diuulgo	_	_	_	Inf|Pres|Pass	_	_	1	VER
sepulcrum	sepulcrum	_	Sing	_	_	Acc	_	_	NOMcom
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
adiit	adeo	_	Sing	3	Ind|Perf|Act	_	_	1	VER
cum	cum	_	_	_	_	_	_	2	PRE
matre	mater	_	Sing	_	_	Abl	_	_	NOMcom
sua	suus	_	Sing	_	_	Abl	Fem	_	PROpos.ref
Euthicia	Euthicia	_	Sing	_	_	Abl	_	_	NOMpro
annis	annus	_	Plur	_	_	Abl	_	_	NOMcom
quattuor	quatuor	_	_	_	_	Ind	_	_	ADJcar
fluxum	fluxus	_	Sing	_	_	Acc	_	1	NOMcom
sanguinis	sanguis	_	Sing	_	_	Gen	_	_	NOMcom
incurabiliter	incurabiliter	Pos	_	_	_	_	_	_	ADV
patiente	patior	_	Sing	_	Par|Pres|Dep	Abl	Com	_	VER

Inter	inter	_	_	_	_	_	_	_	PRE
ipsa	ipse	_	Plur	_	_	Acc	Neut	_	PROdem
igitur	igitur	_	_	_	_	_	_	_	CONcoo
missarum	missa	_	Plur	_	_	Gen	_	_	NOMcom
sollemnia	sollemne	_	Plur	_	_	Acc	_	_	NOMcom
contigit	contingo	_	Sing	3	Ind|Perf|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
illud	ille	_	Sing	_	_	Nom	Neut	_	PROdem
euangelium	euangelium	_	Sing	_	_	Nom	_	_	NOMcom
legeretur	lego	_	Sing	3	Sub|Impa|Pass	_	_	2	VER
in	in	_	_	_	_	_	_	_	PRE
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
mulierem	mulier	_	Sing	_	_	Acc	_	_	NOMcom
ab	ab	_	_	_	_	_	_	_	PRE
hac	hic	_	Sing	_	_	Abl	Fem	1	PROdem
passione	passio	_	Sing	_	_	Abl	_	_	NOMcom
sanasse	sano	_	_	_	Inf|Perf|Act	_	_	_	VER
narratur	narro	_	Sing	3	Ind|Pres|Pass	_	_	_	VER

Tunc	tunc	Pos	_	_	_	_	_	_	ADV
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro
matri	mater	_	Sing	_	_	Dat	_	_	NOMcom
dixit	dico	_	Sing	3	Ind|Perf|Act	_	_	2	VER

Si	si	_	_	_	_	_	_	2	CONsub
credis	credo	_	Sing	2	Ind|Pres|Act	_	_	_	VER
his	hic	_	Plur	_	_	Dat	Com	1	PROdem
quae	qui	_	Plur	_	_	Nom	Neut	1	PROrel
leguntur	lego	_	Plur	3	Ind|Pres|Pass	_	_	2	VER
crede	credo	_	Sing	2	Imp|Pres|Act	_	_	_	VER
Agatham	Agatha	_	Sing	_	_	Acc	_	_	NOMpro
illum	ille	_	Sing	_	_	Acc	Masc	_	PROdem
semper	semper	Pos	_	_	_	_	_	_	ADV
habere	habeo	_	_	_	Inf|Pres|Act	_	_	_	VER
praesentem	praesens	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
pro	pro	_	_	_	_	_	_	1	PRE
cuius	qui	_	Sing	_	_	Gen	Com	1	PROrel
nomine	nomen	_	Sing	_	_	Abl	_	_	NOMcom
sustinuit	sustineo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
passionem	passio	_	Sing	_	_	Acc	_	_	NOMcom

Si	si	_	_	_	_	_	_	2	CONsub
ergo	ergo	_	_	_	_	_	_	2	CONcoo
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
sepulcrum	sepulcrum	_	Sing	_	_	Acc	_	_	NOMcom
credens	credo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
contigeris	contingo	_	Sing	2	Ind|FutAnt|Act	_	_	2	VER
perfecta	perfectus	Pos	Sing	_	_	Abl	Fem	2	ADJqua
continuo	continuo	Pos	_	_	_	_	_	2	ADV
sanitate	sanitas	_	Sing	_	_	Abl	_	_	NOMcom
gaudebis	gaudeo	_	Sing	2	Ind|Fut|SemDep	_	_	_	VER

Igitur	igitur	_	_	_	_	_	_	_	CONcoo
recedentibus	recedo	_	Plur	_	Par|Pres|Act	Abl	Com	1	VER
cunctis	cunctus	Pos	Plur	_	_	Abl	Com	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
matre	mater	_	Sing	_	_	Abl	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
filia	filia	_	Sing	_	_	Abl	_	_	NOMcom
iuxta	iuxta	_	_	_	_	_	_	2	PRE
sepulcrum	sepulcrum	_	Sing	_	_	Acc	_	_	NOMcom
in	in	_	_	_	_	_	_	_	PRE
oratione	oratio	_	Sing	_	_	Abl	_	_	NOMcom
exsistentibus	exsisto	_	Plur	_	Par|Pres|Act	Abl	Com	_	VER
Luciam	Lucia	_	Sing	_	_	Acc	_	_	NOMpro
somnus	somnus	_	Sing	_	_	Nom	_	_	NOMcom
arripuit	arripio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
uiditque	uideo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
{uiditque}	que	_	_	_	_	_	_	_	CONcoo
Agatham	Agatha	_	Sing	_	_	Acc	_	_	NOMpro
in	in	_	_	_	_	_	_	_	PRE
medio	medium	_	Sing	_	_	Abl	_	_	NOMcom
angelorum	angelus	_	Plur	_	_	Gen	_	_	NOMcom
gemmis	gemma	_	Plur	_	_	Abl	_	_	NOMcom
ornatam	orno	_	Sing	_	_	Acc	Fem	_	VER
stantem	sto	_	Sing	_	Par|Pres|Act	Acc	MascFem	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
dicentem	dico	_	Sing	_	Par|Pres|Act	Acc	MascFem	2	VER
sibi	sui	_	Sing	_	_	Dat	_	1	PROref

Soror	soror	_	Sing	_	_	Voc	_	_	NOMcom
mea	meus	_	Sing	_	_	Voc	Fem	_	PROpos
Lucia	Lucia	_	Sing	_	_	Voc	_	_	NOMpro
uirgo	uirgo	_	Sing	_	_	Voc	_	_	NOMcom
Deo	deus	_	Sing	_	_	Dat	_	_	NOMcom
deuota	deuoueo	_	Sing	_	Par|Perf|Pass	Voc	Fem	_	VER
quid	quis	_	Sing	_	_	Acc	Neut	1	PROint
a	ab	_	_	_	_	_	_	_	PRE
me	ego	_	Sing	_	_	Abl	_	_	PROper
petis	peto	_	Sing	2	Ind|Pres|Act	_	_	_	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	CONsub
ipsa	ipse	_	Sing	_	_	Nom	Fem	_	PROdem
poteris	possum	_	Sing	2	Ind|Fut|Act	_	_	1	VER
praestare	praesto	_	_	_	Inf|Pres|Act	_	_	1	VER
continuo	continuo	Pos	_	_	_	_	_	2	ADV
matri	mater	_	Sing	_	_	Dat	_	_	NOMcom
tuae	tuus	_	Sing	_	_	Dat	Fem	_	PROpos

Nam	nam	_	_	_	_	_	_	_	CONcoo
ecce	ecce	_	_	_	_	_	_	_	INJ
per	per	_	_	_	_	_	_	_	PRE
fidem	fides	_	Sing	_	_	Acc	_	2	NOMcom
tuam	tuus	_	Sing	_	_	Acc	Fem	_	PROpos
sanata	sano	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

Euigilans	euigilo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
autem	autem	_	_	_	_	_	_	_	CONcoo
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro
matri	mater	_	Sing	_	_	Dat	_	_	NOMcom
suae	suus	_	Sing	_	_	Dat	Fem	_	PROpos.ref
dixit	dico	_	Sing	3	Ind|Perf|Act	_	_	2	VER

Mater	mater	_	Sing	_	_	Voc	_	_	NOMcom
mea	meus	_	Sing	_	_	Voc	Fem	_	PROpos
ecce	ecce	_	_	_	_	_	_	_	INJ
sanata	sano	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
es	sum	_	Sing	2	Ind|Pres|Act	_	_	1	VER

Per	per	_	_	_	_	_	_	_	PRE
ipsam	ipse	_	Sing	_	_	Acc	Fem	_	PROdem
ergo	ergo	_	_	_	_	_	_	2	CONcoo
te	tu	_	Sing	_	_	Acc	_	_	PROper
deprecor	deprecor	_	Sing	1	Ind|Pres|Dep	_	_	_	VER
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
suis	suus	_	Plur	_	_	Abl	Com	_	PROpos.ref
orationibus	oratio	_	Plur	_	_	Abl	_	_	NOMcom
te	tu	_	Sing	_	_	Acc	_	_	PROper
sanauit	sano	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ne	ne	_	_	_	_	_	_	4	CONsub
mihi	ego	_	Sing	_	_	Dat	_	_	PROper
de	de	_	_	_	_	_	_	_	PRE
cetero	ceterum	_	Sing	_	_	Abl	_	1	NOMcom
nomines	nomino	_	Plur	2	Sub|Pres|Act	_	_	_	VER
sponsum	sponsus	_	Sing	_	_	Acc	_	1	NOMcom
sed	sed	_	_	_	_	_	_	_	CONcoo
quidquid	quisquis	_	Sing	_	_	Acc	Neut	1	PROrel
mihi	ego	_	Sing	_	_	Dat	_	_	PROper
datura	do	_	Sing	_	Par|Fut|Act	Nom	Fem	_	VER
eras	sum	_	Sing	2	Ind|Impa|Act	_	_	1	VER
pro	pro	_	_	_	_	_	_	1	PRE
dote	dos	_	Sing	_	_	Abl	_	_	NOMcom
pauperibus	pauper	Pos	Plur	_	_	Dat	Com	_	ADJqua
elargire	elargior	_	Sing	2	Imp|Pres|Dep	_	_	_	VER

Cui	qui	_	Sing	_	_	Dat	Com	1	PROrel
mater	mater	_	Sing	_	_	Nom	_	_	NOMcom
ait	aio	_	Sing	3	Ind|Pres|Act	_	_	_	VER

Tege	tego	_	Sing	2	Imp|Pres|Act	_	_	_	VER
prius	prius	Comp	_	_	_	_	_	_	ADJadv.ord
oculos	oculus	_	Plur	_	_	Acc	_	_	NOMcom
meos	meus	_	Plur	_	_	Acc	Masc	_	PROpos
et	et	_	_	_	_	_	_	2	CONcoo
quidquid	quisquis	_	Sing	_	_	Acc	Neut	1	PROrel
uolueris	uolo	_	Sing	2	Ind|FutAnt|Act	_	_	3	VER
de	de	_	_	_	_	_	_	_	PRE
facultatibus	facultas	_	Plur	_	_	Abl	_	_	NOMcom
facito	facio	_	Sing	2	Imp|Fut|Act	_	_	_	VER

Ad	ad	_	_	_	_	_	_	2	PRE
quam	qui	_	Sing	_	_	Acc	Fem	1	PROrel
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro

Quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
moriens	morior	_	Sing	_	Par|Pres|Dep	Nom	Com	_	VER
das	do	_	Sing	2	Ind|Pres|Act	_	_	_	VER
ideo	ideo	Pos	_	_	_	_	_	_	ADV
das	do	_	Sing	2	Ind|Pres|Act	_	_	_	VER
quia	quia	_	_	_	_	_	_	_	CONsub
ferre	fero	_	_	_	Inf|Pres|Act	_	_	_	VER
tecum	tu界cum	_	Sing	_	_	Abl	_	_	PROper
non	non	_	_	_	_	_	_	_	ADVneg
potes	possum	_	Sing	2	Ind|Pres|Act	_	_	1	VER

Da	do	_	Sing	2	Imp|Pres|Act	_	_	_	VER
mihi	ego	_	Sing	_	_	Dat	_	_	PROper
dum	dum	_	_	_	_	_	_	2	CONsub
uiuis	uiuo	_	Sing	2	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
mercedem	merces	_	Sing	_	_	Acc	_	_	NOMcom
habebis	habeo	_	Sing	2	Ind|Fut|Act	_	_	_	VER

Cum	cum	_	_	_	_	_	_	3	CONsub
ergo	ergo	_	_	_	_	_	_	2	CONcoo
rediissent	redeo	_	Plur	3	Sub|Pqp|Act	_	_	1	VER
fit	fio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
quotidie	cotidie	Pos	_	_	_	_	_	_	ADV
distractio	distractio	_	Sing	_	_	Nom	_	_	NOMcom
rerum	res	_	Plur	_	_	Gen	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
dantur	do	_	Plur	3	Ind|Pres|Pass	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
necessitatibus	necessitas	_	Plur	_	_	Abl	_	_	NOMcom
pauperum	pauper	Pos	Plur	_	_	Gen	Com	_	ADJqua

Interea	interea	Pos	_	_	_	_	_	_	ADV
dum	dum	_	_	_	_	_	_	2	CONsub
patrimonium	patrimonium	_	Sing	_	_	Nom	_	_	NOMcom
distribuitur	distribuo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
sponsum	sponsus	_	Sing	_	_	Acc	_	1	NOMcom
notitia	notitia	_	Sing	_	_	Nom	_	_	NOMcom
peruenit	peruenio	_	Sing	3	Ind|Pres|Act	_	_	_	VER

Requirit	requiro	_	Sing	3	Ind|Pres|Act	_	_	_	VER
sponsus	sponsus	_	Sing	_	_	Nom	_	1	NOMcom
a	ab	_	_	_	_	_	_	_	PRE
nutrice	nutrix	_	Sing	_	_	Abl	_	_	NOMcom
de	de	_	_	_	_	_	_	_	PRE
his	hic	_	Plur	_	_	Abl	Com	1	PROdem

Respondit	respondeo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
illa	ille	_	Sing	_	_	Nom	Fem	_	PROdem
caute	caute	Pos	_	_	_	_	_	_	ADV
quod	quod	_	_	_	_	_	_	2	CONsub
utiliorem	utilis	Comp	Sing	_	_	Acc	MascFem	_	ADJqua
possessionem	possessio	_	Sing	_	_	Acc	_	_	NOMcom
sponsa	sponsa	_	Sing	_	_	Nom	_	_	NOMcom
sua	suus	_	Sing	_	_	Nom	Fem	_	PROpos.ref
inuenisset	inuenio	_	Sing	3	Sub|Pqp|Act	_	_	_	VER
quam	qui	_	Sing	_	_	Acc	Fem	1	PROrel
suo	suus	_	Sing	_	_	Abl	MascNeut	_	PROpos.ref
uolebat	uolo	_	Sing	3	Ind|Impa|Act	_	_	3	VER
nomine	nomen	_	Sing	_	_	Abl	_	_	NOMcom
comparare	comparo	_	_	_	Inf|Pres|Act	_	_	3	VER
et	et	_	_	_	_	_	_	2	CONcoo
ideo	ideo	Pos	_	_	_	_	_	_	ADV
uidebatur	uideo	_	Sing	3	Ind|Impa|Pass	_	_	_	VER
aliquanta	aliquanto	Pos	Plur	_	_	Acc	Neut	_	ADV
distrahere	distraho	_	_	_	Inf|Pres|Act	_	_	_	VER

Credidit	credo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
stultus	stultus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
carnale	carnalis	Pos	Sing	_	_	Acc	Neut	_	ADJqua
commercium	commercium	_	Sing	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
coepit	coepio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
auctor	auctor	_	Sing	_	_	Nom	_	_	NOMcom
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
uendentium	uendo	_	Plur	_	Par|Pres|Act	Gen	Com	_	VER

Uenditis	uendo	_	Plur	_	Par|Perf|Pass	Abl	Com	_	VER
autem	autem	_	_	_	_	_	_	_	CONcoo
omnibus	omnis	_	Plur	_	_	Abl	Com	_	PROind
et	et	_	_	_	_	_	_	2	CONcoo
pauperibus	pauper	Pos	Plur	_	_	Abl	Com	_	ADJqua
erogatis	erogo	_	Plur	_	Par|Perf|Pass	Abl	Com	_	VER
sponsus	sponsus	_	Sing	_	_	Nom	_	1	NOMcom
trahit	traho	_	Sing	3	Ind|Pres|Act	_	_	_	VER
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
coram	coram	_	_	_	_	_	_	2	PRE
Paschasio	Paschasius	_	Sing	_	_	Abl	_	_	NOMpro
consulari	consularis	Pos	Sing	_	_	Abl	Com	2	ADJqua
dicens	dico	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
Christianam	Christianus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
contra	contra	_	_	_	_	_	_	2	PRE
leges	lex	_	Plur	_	_	Acc	_	_	NOMcom
agere	ago	_	_	_	Inf|Pres|Act	_	_	_	VER
Augustorum	Augustus	_	Plur	_	_	Gen	_	_	NOMpro

Inuitante	inuito	_	Sing	_	Par|Pres|Act	Abl	Com	_	VER
igitur	igitur	_	_	_	_	_	_	_	CONcoo
Paschasio	Paschasius	_	Sing	_	_	Abl	_	_	NOMpro
ad	ad	_	_	_	_	_	_	2	PRE
sacrificia	sacrificium	_	Plur	_	_	Acc	_	_	NOMcom
idolorum	idolum	_	Plur	_	_	Gen	_	_	NOMcom
respondit	respondeo	_	Sing	3	Ind|Perf|Act	_	_	_	VER

Sacrificium	sacrificium	_	Sing	_	_	Nom	_	_	NOMcom
placens	placeo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
Deo	deus	_	Sing	_	_	Dat	_	_	NOMcom
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
uisitare	uisito	_	_	_	Inf|Pres|Act	_	_	_	VER
pauperes	pauper	Pos	Plur	_	_	Acc	MascFem	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
eis	is	_	Plur	_	_	Abl	Com	_	PROdem
in	in	_	_	_	_	_	_	_	PRE
necessitatibus	necessitas	_	Plur	_	_	Abl	_	_	NOMcom
subuenire	subuenio	_	_	_	Inf|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
quia	quia	_	_	_	_	_	_	_	CONsub
amplius	ample	Comp	_	_	_	_	_	_	ADV
non	non	_	_	_	_	_	_	_	ADVneg
habeo	habeo	_	Sing	1	Ind|Pres|Act	_	_	_	VER
quid	quis	_	Sing	_	_	Acc	Neut	1	PROint
offeram	offero	_	Sing	1	Sub|Pres|Act	_	_	_	VER
me	ego	_	Sing	_	_	Acc	_	_	PROper
ipsam	ipse	_	Sing	_	_	Acc	Fem	_	PROdem
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
tribuo	tribuo	_	Sing	1	Ind|Pres|Act	_	_	_	VER
offerendam	offero	_	Sing	_	Adj|_|Pass	Acc	Fem	_	VER

Cui	qui	_	Sing	_	_	Dat	Com	1	PROrel
Paschasius	Paschasius	_	Sing	_	_	Nom	_	_	NOMpro

Ista	iste	_	Plur	_	_	Acc	Neut	_	PROdem
uerba	uerbum	_	Plur	_	_	Acc	_	_	NOMcom
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
simili	similis	Pos	Sing	_	_	Abl	Com	_	ADJqua
stulto	stultus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
narrare	narro	_	_	_	Inf|Pres|Act	_	_	_	VER
poteris	possum	_	Sing	2	Ind|Fut|Act	_	_	1	VER
mihi	ego	_	Sing	_	_	Dat	_	_	PROper
autem	autem	_	_	_	_	_	_	_	CONcoo
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
principum	princeps	_	Plur	_	_	Gen	_	1	NOMcom
decreta	decretum	_	Plur	_	_	Acc	_	_	NOMcom
custodio	custodio	_	Sing	1	Ind|Pres|Act	_	_	_	NOMcom
ista	iste	_	Plur	_	_	Acc	Neut	_	PROdem
frustra	frustra	Pos	_	_	_	_	_	_	ADV
persequeris	persequor	_	Sing	2	Ind|Pres|Dep	_	_	_	VER

Ad	ad	_	_	_	_	_	_	2	PRE
quem	quis	_	Sing	_	_	Acc	Masc	1	PROrel
Lucia	Lucia	_	Sing	_	_	Nom	_	_	NOMpro

Tu	tu	_	Sing	_	_	Nom	_	_	PROper
principum	princeps	_	Plur	_	_	Gen	_	1	NOMcom
tuorum	tuus	_	Plur	_	_	Gen	MascNeut	_	PROpos
decreta	decretum	_	Plur	_	_	Acc	_	_	NOMcom
custodis	custos	_	Sing	2	Ind|Pres|Act	_	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
ego	ego	_	Sing	_	_	Nom	_	_	PROper
Dei	deus	_	Sing	_	_	Gen	_	_	NOMcom
mei	meus	_	Sing	_	_	Gen	MascNeut	_	PROpos
legem	lex	_	Sing	_	_	Acc	_	_	NOMcom
custodiam	custodio	_	Sing	1	Ind|Fut|Act	_	_	_	VER

Tu	tu	_	Sing	_	_	Nom	_	_	PROper
principes	princeps	_	Plur	_	_	Acc	_	1	NOMcom
times	timeo	_	Sing	2	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
ego	ego	_	Sing	_	_	Nom	_	_	PROper
Deum	deus	_	Sing	_	_	Acc	_	_	NOMcom
timeo	timeo	_	Sing	1	Ind|Pres|Act	_	_	_	VER

Tu	tu	_	Sing	_	_	Nom	_	_	PROper
illos	ille	_	Plur	_	_	Acc	Masc	_	PROdem
offendere	offendo	_	_	_	Inf|Pres|Act	_	_	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
uis	uolo	_	Sing	2	Ind|Pres|Act	_	_	3	VER
et	et	_	_	_	_	_	_	2	CONcoo
ego	ego	_	Sing	_	_	Nom	_	_	PROper
Deum	deus	_	Sing	_	_	Acc	_	_	NOMcom
offendere	offendo	_	_	_	Inf|Pres|Act	_	_	_	VER
